env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,3.2,-14.7,5.48245,0,0,3,,,14.2,5,3,10,0,6.9,10,10,4.4,3,3,4.2,5,8.24118,10,10,6.21154,3.39778,3.32444,5.12222,5.54444
open_space,2.5,-5.6,5.45752,0,0,3,,,11.2,10,2.3,5.4,0.216667,10,8.1,5.4,3.4,2.3,2.3,3.1,10,10,8.95,6.20667,5.02,2.63333,2.52,5.10571,10
open_space,4.3,-3.7,2.79371,0,0,3,,,8,3.9,3.5,4.5,0,4.1,4.5,10,10,8.5,3.7,3.5,3.9,4.20889,6.29524,10,10,9.05,5.14444,3.59111,4.60222
open_space,14.4,-8,0.7595,0,0,3,,,13.1,5.3,5.3,7.8,0,7.3,7.8,10,10,10,7.8,5.3,5.3,8.28889,8.44634,10,10,10,8.73636,6.04667,5.85333
open_space,2.5,-11.2,2.29555,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,2.3,10,2.3,0.216667,2.3,2.3,3.1,8.5,10,10,10,3.5,2.66667,2.49778,5.70667,8.92778,10,10,10,5.51786
open_space,10.5,-13.2,1.92631,0,0,3,,,19.8,10,9.2,7.2,0,10,10,7.2,6.5,6.9,9.2,9.8,10,10,10,8.336,6.67556,8.10333,9.44091,9.9,10
open_space,15.9,-3,3.14053,0,0,3,,,12.8,3.9,2.8,5.5,0.102778,10,10,5.5,3.8,3.8,2.8,2.8,3.9,10,10,7.10455,4.27556,4.11333,3.14889,3.12,5.94333
open_space,9.9,-5.2,3.84751,0,0,3,,,16.6,9.7,5,9.8,0,10,10,9.8,7.8,5,5,6.6,9.7,10,10,9.925,9.45714,5.87111,5.40667,8.56,9.78
open_space,10.7,-12.1,2.20558,0,0,3,,,20,10,9,7.7,0,10,10,7.7,7.6,9.1,9,10,10,10,10,8.55312,8.04444,9.53182,9.26389,10,10
open_space,18.5,-7,0.903976,0,0,3,,,8,1.2,1.2,6.8,0.369444,1.9,6.8,10,10,10,1.5,1.2,1.2,4.53556,7.87073,10,10,10,3.22,1.28222,1.41778
open_space,6.3,-17.8,1.87352,0,0,3,,,16.1,6.9,4,2.2,0.280556,6.9,6.1,2.2,1.9,2,4,10,10,8.184,6.29778,3.34,1.95556,2.60444,5.93529,10,10
open_space,4.8,-0.9,1.37772,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2,0.7,1.2,0.8,0.427778,0.7,0.8,3.4,5.5,10,10,1.2,0.7,0.726667,1.43111,4.75778,7.11379,10,10,2.91,0.875556
open_space,6.3,-19.6,3.50216,0,0,3,,,6.8,0.1,6.7,0.1,0.494444,0.1,0.1,0.1,0.2,10,10,6.7,0.2,0.122222,0.1,0.111111,0.776,10,10,8.01071,3.79333
open_space,2.4,-12.7,2.96686,0,0,3,,,6.6,2.2,3.9,2.7,0.236111,2.2,2.7,7,8.5,10,10,3.9,2.2,2.30667,4.52222,7.36,9.16364,10,10,5.89091,2.74444
open_space,13,-14.3,4.73339,0,0,3,,,14.3,5.4,7.6,6.7,0,5.4,6.7,6.7,9.7,10,10,7.6,5.4,6.09333,7.37111,7.55556,9.83333,10,10,8.58462,6.01333
open_space,7.3,-1.8,0.556363,0,0,3,,,11.6,1.6,10,1.6,0.319444,1.6,1.6,1.9,6.9,8.4,10,10,3.1,2.08,1.65556,3.10222,7.37778,9.09286,10,10,5.02273
open_space,13.8,-3.9,0.970408,0,0,3,,,9.7,3.7,5.9,3.8,0,3.7,3.8,6.5,10,10,7.2,5.9,4.5,3.89333,4.60889,7.86923,10,10,8.33684,6.21333,5.9
open_space,17.7,-17.5,3.95159,0,0,3,,,12.2,2.2,10,2,0.5,2.2,2.2,2,2,2.9,10,10,3.1,2.44222,2.46444,2.21778,2.24889,4.88485,10,10,4.98485
open_space,0.4,-7.4,0.530887,0,0,3,,,10.4,7.5,0.6,0.2,0.483333,7.5,0.4,0.2,0.2,0.2,0.6,10,10,8.42069,3.28222,0.242222,0.2,0.328889,1.66429,10,10
open_space,17.5,-2.5,0.918503,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.5,2.2,2.2,2.3,0.45,2.3,2.3,3.8,10,10,2.8,2.2,2.2,2.45333,2.76,5.776,10,10,4.7575,2.34667,2.59111
open_space,10.4,-12.8,3.42139,0,0,3,,,16.9,8,10,6.9,0,8,6.9,7.2,9.3,9.7,10,10,10,8.80588,7.14,8.2129,9.48947,9.84286,10,10,10
open_space,2.5,-11,0.0160765,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.7,10,3.3,3.2,0.219444,10,10,3.2,2.3,2.3,3.3,8.7,10,10,10,5.17187,2.56444,2.58,6.3,9.14,10
open_space,11.7,-8.7,2.9905,0,0,3,,,18.5,10,8.5,10,0,10,10,10,8.1,8,8.6,8.5,10,10,10,10,8.81071,8.46667,9.22,8.87561,10
open_space,1.1,-10.5,4.16705,0,0,3,,,10.4,0.9,0.9,9.5,0.405556,1.7,9.5,10,10,3.9,1.1,0.9,0.9,5.81111,9.73636,10,10,5.6875,1.74667,0.928889,1.15556
open_space,7.6,-7,1.80407,0,0,3,,,15.5,6.8,8.1,7.4,0,7,7.4,7.6,10,10,10,8.1,6.8,8.35778,7.71333,8.52667,10,10,10,8.88667,7.08889
open_space,7.7,-8.2,3.16854,0,0,3,,,18,7.5,8,10,0,7.5,10,10,10,10,8,8,7.5,8.29512,10,10,10,10,8.60263,8.63611,8.25349
open_space,16.5,-13.1,4.69927,0,0,3,,,12.8,4.6,9.6,3.2,0,4.6,3.2,3.2,4.4,10,10,9.6,6.6,6.36667,3.61778,3.55111,6.35,10,10,9.8,7.47778
open_space,6.7,-10.1,5.80325,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.6,10,6.8,9.9,0,10,10,9.9,7.4,6.5,6.8,9.6,10,10,10,9.94,8.47727,6.70444,8,9.74118,10
open_space,6,-7,4.82294,0,0,3,,,15.8,9.3,5.8,8.8,0,10,10,8.8,6.8,6.8,5.8,5.8,9.3,10,10,9.3125,7.32222,7.67778,6.24,6.87111,9.6
open_space,18.2,-12.3,0.217964,0,0,3,,,4.5,1.5,1.8,2.7,0.333333,1.5,2.7,10,10,8.9,7.3,1.8,1.5,1.90667,4.836,10,10,9.41,7.73333,3.08,1.56222
open_space,10.3,-18.5,4.20607,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.7,1.2,4.5,1.2,0.369444,1.2,1.2,2.4,9.8,10,10,4.5,1.4,1.23333,1.60667,6.91111,9.88,10,10,6.45556,2.18667
open_space,18.2,-17.1,5.25988,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.2,1.5,2.7,1.5,0.491667,1.5,1.5,1.7,6.2,10,5.1,2.7,2.6,1.96889,1.54889,2.86,7.73333,10,6.8875,3.42444,2.69333
open_space,6.2,-16.8,4.5589,0,0,3,,,8.6,2.9,5,3.6,0.0583333,2.9,3.6,10,10,10,6.1,5,2.9,3.06222,5.53158,10,10,10,7.34318,6.05333,3.57556
open_space,7,-10.4,2.28022,0,0,3,,,16.8,6.8,10,6.8,0,6.8,6.8,8.9,9.3,10,10,10,10,7.85814,7.36667,9.5375,9.4963,10,10,10,10
open_space,1,-4.7,1.00761,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,3.7,10,0.8,0.416667,3.7,0.9,0.8,0.8,1.5,10,10,5.4,4.66889,1.60667,0.826667,1.01111,3.04286,10,10,7.05484
open_space,11.2,-14,0.141376,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.8,8.5,5.7,10,0,8.6,10,10,10,7.2,5.7,5.8,8.5,9.132,10,10,10,8.34444,6.07111,6.88444,8.95349
open_space,14.1,-0.5,4.40706,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,6.8,10,0.3,0.6,0.472222,10,5.9,0.6,0.3,0.3,0.3,0.9,10,10,7.29474,3.37778,0.397778,0.3,0.48,2.46471,10
open_space,7.4,-7.7,2.57099,0,0,3,,,14.9,7.2,7.5,7.4,0,7.2,7.4,10,10,10,9,7.5,7.7,7.53333,8.35152,10,10,10,9.47778,7.84667,8.73415
open_space,15.8,-1,0.549375,0,0,3,,,4.8,0.8,4,0.8,0.416667,0.8,0.8,0.9,3.3,10,7.6,4,1.5,1.03778,0.824444,1.50667,5.44,10,8.5875,5.12667,3.21556
open_space,1.8,-1.1,5.91372,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,2.2,1.7,0.9,0.611111,2.2,1,0.9,1,1.6,1.7,4.3,10,4.07778,1.34222,0.913333,1.33778,1.63556,2.48667,6.37692,10
open_space,18,-10.4,0.970183,0,0,3,,,11.7,1.7,1.7,10,0.305556,3,10,10,10,9.3,2.1,1.7,1.7,4.924,10,10,10,9.47187,3.78,1.78444,2.10889
open_space,8.9,-4.7,1.83365,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.9,4.5,5.2,8.7,0,4.7,8.7,9,10,10,10,5.2,4.5,5.96889,8.97778,9.4625,10,10,10,6.88485,4.66444
open_space,3.8,-1.3,6.27414,0,0,3,,,11.1,1.6,5,1.1,0.383333,1.6,1.1,1.1,1.5,3.6,5,10,10,3.29211,1.23556,1.21778,2.72222,4.00222,6.784,10,10
open_space,2.7,-11.4,0.156977,0,0,3,,,18.4,10,4.2,3.1,0.180556,10,10,3.1,2.5,2.5,4.2,8.4,10,10,10,4.99744,2.64889,3.04444,7.23778,9.02308,10
open_space,10.4,-16.6,4.85208,0,0,3,,,9,3.1,3.9,5.1,0,3.1,5.1,9.4,10,10,10,3.9,3.1,3.73333,8.32,9.65333,10,10,10,5.86,3.3
open_space,11.2,-10.3,4.67079,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.5,9.4,10,8.5,0,9.4,8.5,8.5,10,10,10,10,9.4,9.59167,9.02069,8.94,10,10,10,10,9.64444
open_space,11.3,-7.3,0.812756,0,0,3,,,15.5,7.1,8.4,7.1,0,7.1,7.1,10,10,10,10,8.4,8.4,7.89111,7.97727,10,10,10,10,8.88529,8.95758
open_space,6.2,-11.7,5.4326,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18,8,6,10,0,10,10,10,9.3,6,6,8,8,10,10,10,9.6,6.99333,6.51333,8.73333,8.58571
open_space,3.7,-12.6,4.44027,0,0,3,,,11.6,4,3.5,8.1,0,7.1,8.1,10,10,7.3,3.6,3.5,4,7.33556,8.91875,10,10,8.47778,4.75778,3.61111,5.83778
open_space,6.3,-12.5,2.72949,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.5,6.1,10,6.5,0,6.1,6.5,7.2,7.7,10,10,10,6.7,6.26444,7.95556,7.38889,8.61304,10,10,10,7.98966
open_space,0.7,-12.5,0.394696,0,0,3,,,9.1,10,1.2,0.5,0.45,10,1.3,0.5,0.5,0.5,1.2,7.8,10,10,3.075,0.751111,0.5,0.737778,5.28444,8.68182,10
open_space,9.8,-7.5,1.16349,0,0,3,,,17.8,7.3,9.9,7.9,0,7.3,7.9,9.6,10,10,10,9.9,8,7.48889,8.72273,9.74118,10,10,10,9.94,8.865
open_space,19.2,-16.1,2.93373,0,0,3,,,5.9,6.7,0.6,0.9,0.45,6.7,3.7,0.9,0.5,0.5,0.6,2.2,10,8.1,4.62222,2.48222,0.626667,0.515556,0.977778,4.26,10
open_space,0.3,-17.5,1.67746,0,0,3,,,10.1,0.1,3.5,0.1,0.616667,0.1,0.1,0.1,0.1,2.2,3.5,10,0.6,0.186667,0.1,0.1,0.595556,2.58889,5.4963,10,1.26
open_space,11.1,-6.9,1.32239,0,0,3,,,16.4,6.7,8.6,7.8,0,6.7,7.8,10,10,10,8.9,8.6,6.9,6.94667,8.72778,10,10,10,9.40588,8.91778,8.13143
open_space,0.7,-10.7,4.42775,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.5,0.6,0.5,10,0.45,1.7,10,10,10,1,0.5,0.5,0.6,7.36047,10,10,10,2.59615,0.668889,0.504444,0.851111
open_space,6.3,-9.6,3.42245,0,0,3,,,17,6.1,7,10,0,6.3,10,10,10,10,9.4,7,6.1,7.61081,10,10,10,10,9.55833,8.48929,6.30889
open_space,15,-6,5.36316,0,0,3,,,14.7,4.8,10,4.7,0,4.8,4.7,5.9,5.8,7.3,10,10,7.9,5.72444,4.98667,6.46444,6.16222,8.4,10,10,8.82222
open_space,8.1,-9.1,4.42936,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.9,9,7.9,10,0,10,10,10,9.3,8.9,8.3,7.9,9,10,10,10,9.62727,9.16591,9,8.14889,9.47
open_space,1.1,-1.1,0.124658,0,0,3,,,10.9,1.1,1.4,0.9,0.655556,1.1,0.9,0.9,0.9,0.9,1.4,10,8,2.34222,0.957778,1.04,0.957778,1.06222,3.01818,10,8.75
open_space,17.1,-2.1,4.33552,0,0,3,,,7.9,6.7,2.1,2.6,0.436111,6.7,2.8,2.6,2.1,1.9,2.1,5.1,10,8.025,3.95111,2.66667,2.62222,1.94444,2.93111,6.78182,10
open_space,9.1,-10.7,6.03386,0,0,3,,,19,10,9,10,0,10,10,10,9.2,8.9,9.3,9,10,10,10,10,9.56923,9.1814,9.64167,9.2439,10
open_space,3.9,-18.8,4.43589,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.9,0.9,1.9,1,0.405556,0.9,1,3.2,10,7.8,3.9,1.9,0.9,0.92,1.58444,5.03636,10,8.67143,5.04667,3.32444,1.21333
open_space,7.6,-4,1.59872,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.8,3.8,5.3,5.5,0,3.8,5.5,7.4,10,10,10,5.3,3.8,4.29556,7.28222,8.23333,10,10,10,7.01667,4.22
open_space,15.5,-4.8,2.53172,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.6,4.7,4.3,10,0,8,10,10,5.2,4.2,4.3,4.6,4.7,8.825,10,10,6.88333,4.43111,5.07333,4.85556,5.69111
open_space,0.5,-16.4,4.80217,0,0,3,,,5.4,0.4,0.3,5.1,0.472222,3.3,5.1,10,3.5,0.4,0.3,0.3,0.4,3.85333,6.85238,10,4.93333,0.82,0.315556,0.335556,1.42444
open_space,14.4,-19.1,5.4915,0,0,3,,,5.9,0.6,0.6,5.3,0.438889,0.8,5.3,7.4,10,10,0.8,0.6,0.6,2.10667,5.90444,8.50714,10,10,2.11707,0.666667,0.66
open_space,16,-6.4,2.51063,0,0,3,,,16.2,6.3,3.7,10,0,10,10,10,4.6,3.7,3.7,6.2,6.3,10,10,10,6.45312,3.92667,4.50444,6.47556,7.49091
open_space,10.6,-7.9,1.937,0,0,3,,,18.5,7.7,8.5,10,0,8.2,10,10,10,10,9.1,8.5,7.7,9.01,10,10,10,10,9.34667,9.34762,7.90444
open_space,18.5,-7.5,3.16366,0,0,3,,,17.3,10,1.7,1.7,0.369444,10,10,1.7,1.2,1.2,1.7,7.3,10,10,10,3.36667,1.32667,1.34667,4.03111,8.13721,10
open_space,3.8,-2.2,5.26778,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.1,10,3.6,2.1,0.263889,10,3.9,2.1,2,2.3,3.6,4.2,10,10,5.86,2.61111,2.07333,3.27778,3.74,6.07105,10
open_space,13.5,-7.7,5.80554,0,0,3,,,16.5,6.2,10,6.5,0,6.2,6.5,7.5,7.9,10,10,10,7,6.39556,8.01778,7.73111,8.736,10,10,10,8.20833
open_space,13.9,-5.7,0.66517,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,5.6,5.9,5.5,0,5.6,5.5,7,10,10,9.6,5.9,5.8,6.52889,5.86889,8.17895,10,10,9.8,6.99111,6.18889
open_space,9.9,-10.5,0.917306,0,0,3,,,19.8,9.9,9.3,9.7,0,10,10,9.7,9.8,9.2,9.3,9.8,9.9,10,10,9.77727,9.8875,9.41613,9.58824,9.855,9.95
open_space,1.3,-8.1,1.88157,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.1,1.2,9,1.1,0.380556,1.2,1.1,1.2,2.3,10,10,9,3.7,1.89778,1.12222,1.51333,4.41818,10,10,9.44545,7.52222
open_space,18.7,-7.9,4.00995,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.3,10,7.7,1,0.394444,10,1.3,1,1,1.5,7.7,10,10,10,2.89318,1.08,1.15556,4.15111,8.50556,10,10
open_space,2.9,-1.5,3.42677,0,0,3,,,7,2.7,1.3,5.6,0.491667,2.8,5.6,10,4.8,1.5,1.3,1.4,2.7,3.64889,7.32857,10,6.77778,2.34222,1.33333,1.74889,2.76444
open_space,17.7,-3.2,3.21513,0,0,3,,,13,4.6,3,2.7,0.263889,10,10,2.7,2,2,3,3,4.6,10,10,4.53243,2.17556,2.31111,3.18222,3.47333,6.45833
open_space,6.1,-12.7,3.54777,0,0,3,,,13.4,5.9,6.4,7,0,6.4,7,7.6,10,10,10,6.4,5.9,7.76222,7.18222,8.57826,10,10,10,7.72187,6.05111
open_space,11.3,-14.7,0.343832,0,0,3,,,15.3,8.4,5,10,0,8.9,10,10,10,5.6,5,5.3,8.4,9.4,10,10,10,7.16286,5.13778,7.07111,8.63556
open_space,1,-19.4,3.88739,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,1.1,0.3,0.8,0.3,0.694444,0.3,0.3,0.4,6.4,10,1.2,0.8,0.4,0.331111,0.32,0.968889,6.4,10,2.70263,0.906667,0.677778
open_space,12.2,-18.7,5.10234,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,3.6,1,1.1,2.5,0.394444,1.1,2.5,8.1,10,10,2.7,1.1,1,1.49556,6.37778,8.905,10,10,4.56875,1.53556,1.02
open_space,11.2,-2.7,3.68819,0,0,3,,,12.9,10,2.5,8.8,0.180556,10,10,8.8,4.9,2.6,2.5,2.9,10,10,10,9.29444,7.88444,3.28889,2.59111,4.79111,10
open_space,3.4,-10.3,1.24009,0,0,3,,,13.4,7.5,10,3.2,0,7.5,3.4,3.2,3.6,9.4,10,10,10,8.5,4.60889,3.28222,5.28222,9.5875,10,10,10
open_space,10.5,-12.7,4.80077,0,0,3,,,18.4,7,9.2,9.2,0,7,9.2,9.2,10,10,10,9.2,7,7.97073,9.41786,9.53158,10,10,10,9.61667,7.59111
open_space,18.2,-18.1,4.95498,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,3.4,1.6,1.9,1.5,0.577778,1.6,1.5,1.5,2.9,10,7,1.9,1.6,1.87333,1.55333,1.94667,4.83043,10,7.975,3.12889,1.65556
open_space,8.9,-15,1.78059,0,0,3,,,18.7,10,8.6,5.7,0,10,8.7,5.7,4.7,4.8,8.6,10,10,10,9.02857,7.97556,4.92,5.96222,9.25,10,10
open_space,12.4,-9.1,5.4028,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.3,7.3,10,7.3,0,7.3,7.3,9,8.9,10,10,10,10,8.25789,7.85778,9.41538,9.20882,10,10,10,10
open_space,10.8,-12.8,3.40208,0,0,3,,,16.9,8,10,6.9,0,8,6.9,7.1,8.9,9.2,10,10,10,8.86875,7.16222,8.17187,9.16667,9.56154,10,10,10
open_space,0.5,-11.4,0.921348,0,0,3,,,10.4,2.2,8.4,0.3,0.472222,2.2,0.4,0.3,0.3,0.5,8.4,10,10,4.13333,0.702222,0.308889,0.344444,2.69111,8.98889,10,10
open_space,17,-7.9,2.55421,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.8,7.9,2.8,10,0.133333,10,10,10,3.3,2.7,2.8,4.8,7.9,10,10,10,5.1175,2.82667,3.39333,7.24444,8.64483
open_space,12.5,-13.5,2.20019,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.9,10,7.2,6.3,0,10,10,6.3,6.2,7.3,7.2,8.9,10,10,10,7.53023,6.54889,8.20444,7.61111,9.41111,10
open_space,6.7,-11.7,1.98765,0,0,3,,,16.5,7,10,6.5,0,7,6.5,7.1,8,8.7,10,10,10,8.14643,6.67333,8.60238,8.21333,9.29286,10,10,10
open_space,3.4,-11.5,6.2064,0,0,3,,,18.2,10,4.2,5,0,10,10,5,3.2,3.2,4.2,8.2,10,10,10,6.83636,3.74889,3.45778,6.74444,8.69,10
open_space,11.9,-9.1,5.10517,0,0,3,,,17.8,8.5,10,7.8,0,8.5,7.8,8.4,8.9,9.6,10,10,10,9.14375,8.00889,9.27273,9.13778,9.81667,10,10,10
open_space,5.5,-5.4,4.10009,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.3,5.4,5.3,10,0,9.2,10,10,6.4,5.2,5.3,5.3,5.4,9.55,10,10,7.78261,5.48889,6.19111,5.59778,6.54222
open_space,2.3,-10.7,3.6983,0,0,3,,,11.2,2.1,2.2,9,0.25,2.5,9,10,10,10,4,2.2,2.1,4.08444,9.245,10,10,10,6.12,2.73778,2.17556
open_space,16.7,-19.4,0.133322,0,0,3,,,5.2,0.5,0.3,4.9,0.472222,3,4.9,10,2.2,0.4,0.3,0.3,0.5,3.59778,6.79524,10,4.36667,0.704444,0.308889,0.344444,1.5
open_space,18.4,-13.8,1.1516,0,0,3,,,11.3,1.4,1.3,10,0.358333,3.1,10,10,6.5,3.7,1.4,1.3,1.4,5.08235,10,10,7.85333,5.77111,2.07111,1.33111,1.89556
open_space,9.8,-3.1,2.60619,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.8,3,2.9,9.9,0.0583333,5.6,9.9,10,10,9.9,3.4,2.9,3,8.93556,9.96667,10,10,9.94,5.2619,3.01111,3.79778
open_space,9.2,-15.7,3.61412,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,4.2,9.5,4,0,4.2,4,4.5,10,10,10,9.5,9,5.66222,4.11333,6.225,10,10,10,9.7375,9.22667
open_space,11.7,-1.9,4.91596,0,0,3,,,18,9.7,3.1,2,0.305556,9.7,8,2,1.7,1.7,3.1,10,10,9.85,8.39333,3.61778,1.77556,2.14,5.01667,10,10
open_space,17.3,-7.9,5.69784,0,0,3,,,12.4,2.4,10,2.4,0.2,2.4,2.4,4.3,7.9,10,10,10,2.9,2.51333,3.01556,6.99778,8.66207,10,10,10,4.75238
open_space,11,-13.7,4.37612,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.7,6,10,6.7,0,6,6.7,8.7,9.7,10,10,10,6.4,6.16444,8.36842,8.94222,9.82,10,10,10,7.72059
open_space,14.3,-3.9,2.83209,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,4.2,3.7,10,0,10,10,10,5.7,5.4,3.9,3.7,4.2,10,10,10,7.12821,5.55778,5.04889,3.80667,5.97143
open_space,14.6,-14.8,5.22821,0,0,3,,,10.2,4.9,5.1,5.1,0,5.3,5.1,5.9,10,10,10,5.1,4.9,6.06222,5.26667,7.4129,10,10,10,6.64667,5.06444
open_space,11,-11.6,0.437694,0,0,3,,,18.9,8.7,8.1,10,0,9.6,10,10,10,8.7,8.1,8.9,8.7,9.81667,10,10,10,9.25,8.31778,9.53182,8.93556
open_space,17.3,-13.8,4.30515,0,0,3,,,12.6,5.9,10,2.4,0.2,5.9,2.6,2.4,2.6,6,10,10,6.5,6.05333,3.78444,2.45778,3.56889,7.48,10,10,7.76
open_space,19.6,-1.3,4.57946,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,8.1,0.1,1.4,0.1,0.688889,0.1,0.1,0.1,0.1,0.4,1.4,8,10,0.540541,0.1,0.1,0.164444,1.10889,2.66,8.6,10
open_space,12.9,-17.1,1.40636,0,0,3,,,16.8,8.3,3.2,4.5,0.158333,10,10,4.5,2.6,2.6,3.2,6.8,8.3,10,10,6.415,3.22667,2.73556,5.12667,7.17111,9.05
open_space,4.3,-14.3,1.04485,0,0,3,,,14.8,10,5.6,4.1,0,10,4.8,4.1,4.2,5.4,5.6,10,10,10,6.47714,4.25111,5.30667,5.60222,6.9907,10,10
open_space,9.8,-10.9,2.17859,0,0,3,,,19.6,9.8,9.9,9,0,9.8,9.6,9,8.8,10,9.9,10,10,9.9,9.70714,9.39444,9.11,10,9.945,10,10
open_space,18.5,-17.1,4.78395,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.7,1.6,3.5,1.2,0.513889,1.6,1.2,1.2,1.8,10,10,3.5,2.6,2.34667,1.30444,1.38222,3.64,10,10,5.45588,2.83333
open_space,5.4,-15.4,2.07838,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.2,5.4,10,4.5,0,5.4,5.2,4.5,4.3,4.9,10,10,10,6.95581,5.36667,5.53778,4.43778,6.60278,10,10,10
open_space,7.6,-1.1,5.41229,0,0,3,,,11.1,10,7.4,0.9,0.405556,10,1.4,0.9,0.9,1.2,7.4,9.7,10,10,3.09143,1.04889,0.962222,2.51778,7.98,9.83333,10
open_space,10,-19.2,2.28504,0,0,3,,,10.8,9.8,6.4,0.5,0.45,9.8,0.8,0.5,0.5,0.6,6.4,10,10,9.925,3.20444,0.571111,0.533333,1.45111,9.56,10,10
open_space,10.4,-16,2.18284,0,0,3,,,16.6,10,9.3,3.8,0,10,6.6,3.8,3.7,4.5,9.3,10,10,10,7.95385,4.62222,3.88667,7.15111,9.47879,10,10
open_space,10.6,-1.8,0.559852,0,0,3,,,11,1.6,9.4,1.6,0.319444,1.6,1.6,1.9,7,10,10,9.4,3.1,2.07778,1.65556,3.12889,8.36,10,10,9.675,7.10444
open_space,12.6,-4.2,4.55621,0,0,3,,,17.2,10,4.9,6.9,0,10,7.2,6.9,4.1,4,4.9,10,10,10,8.20833,7.36889,4.94,4.22,6.67419,10,10
open_space,1.4,-19.1,2.54676,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.4,1.2,6.7,0.6,0.655556,1.2,0.7,0.6,0.6,1,10,6.7,1.5,1.25556,1.04444,0.624444,0.735556,2.38387,10,8.05,2.61556
open_space,14.2,-11.8,5.06136,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.3,6.1,8.8,5.5,0,6.1,5.5,5.8,10,10,10,8.8,7.9,7.92,5.64889,7.25676,10,10,10,9.33846,8.12
