env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,4.4,-18.1,2.71802,0,0,3,,,14.5,4.2,10,4.5,0,4.2,4.5,6.6,7.1,10,10,10,4.6,4.31111,5.94,6.77778,8.1931,10,10,10,6.38537
open_space,18.3,-7.9,0.589099,0,0,3,,,14.2,6.4,6.5,7.7,0,7.7,7.7,9.3,10,10,10,6.5,6.4,8.66444,8.05556,9.62857,10,10,10,7.74103,6.69556
open_space,6.8,-7.6,0.510439,0,0,3,,,17.4,7.7,10,6.9,0,7.7,7.4,6.9,6.6,7.6,10,10,10,8.59615,7.64222,8.3,6.81778,8.555,10,10,10
open_space,10.1,-6.6,3.56132,0,0,3,,,17,9.9,6.4,10,0,10,10,10,10,6.9,6.4,7,9.9,10,10,10,10,8.07241,6.56889,8.15926,9.94211
open_space,6.2,-14.2,4.59811,0,0,3,,,16,7.6,6,10,0,10,10,10,10,9.8,6.1,6,7.6,10,10,10,10,9.8,7.20667,6.41333,8.6875
open_space,11.9,-16,0.885753,0,0,3,,,20,10,8.7,10,0,10,10,10,10,8.7,8.7,10,10,10,10,10,10,9.05714,9.22,10,10
open_space,13.9,-4.6,0.694161,0,0,3,,,14.4,4.4,10,4.4,0,4.4,4.4,5.7,10,10,10,10,7,5.19778,4.73556,7.336,10,10,10,10,8.2
open_space,10.5,-0.5,1.67813,0,0,3,,,0.8,0.3,0.4,0.4,0.472222,0.3,0.4,10,10,10,2.8,0.4,0.3,0.337778,1.33421,10,10,10,4.4,0.766667,0.313333
open_space,3.8,-12.4,0.140941,0,0,3,,,20,10,6,4.6,0,10,10,4.6,3.6,3.6,6,10,10,10,10,6.4125,3.83333,4.34667,7.62353,10,10
open_space,11.9,-13.3,2.3638,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,18.5,-23.4,3.13109,0,0,3,,,11.3,1.9,8.7,1.3,0.358333,1.9,1.3,1.3,1.8,6.2,8.7,10,10,3.73243,1.46,1.43556,3.77778,6.89111,9.25,10,10
open_space,12.1,-16.9,4.31801,0,0,3,,,18.4,7.8,10,8.4,0,7.8,8.4,10,10,10,10,10,8.5,8.00667,9.08235,10,10,10,10,10,9.15625
open_space,9.2,-20.2,0.875269,0,0,3,,,17,10,4.5,9,0,10,10,9,5.9,4.5,4.5,7,10,10,10,9.28387,8.42,4.87556,5.26667,8.25714,10
open_space,11.3,-4.5,5.37123,0,0,3,,,17.2,10,10,4.3,0,10,7.2,4.3,4.3,5.4,10,10,10,10,8.34167,5.20222,4.57778,7.13214,10,10,10
open_space,18.4,-24.1,1.61641,0,0,3,,,16.3,9.3,0.9,0.8,0.438889,10,10,0.8,0.6,0.6,0.9,6.3,9.3,10,10,2.03409,0.653333,0.675556,2.57111,7.18667,9.6
open_space,21.9,-20.3,4.70644,0,0,3,,,9.2,4,6.4,2.8,0.102778,4,2.8,2.8,3.9,10,10,6.4,4.4,4.61778,3.15556,3.11556,5.89,10,10,7.76111,4.96222
open_space,8.7,-13,0.415583,0,0,3,,,20,10,10,9.2,0,10,10,9.2,8.5,9.3,10,10,10,10,10,9.55455,8.72444,9.62222,10,10,10
open_space,5.9,-1.8,2.77038,0,0,3,,,7.8,1.7,1.6,6.2,0.319444,4.3,6.2,10,10,4.1,1.7,1.6,1.7,5.7,7.57812,10,10,5.97143,2.40444,1.63556,2.48222
open_space,10.4,-1.3,0.363172,0,0,3,,,11.1,1.2,10,1.1,0.380556,1.2,1.1,1.2,2.6,10,10,10,3.1,1.75778,1.12222,1.59333,4.73684,10,10,10,5.10714
open_space,4.6,-3.9,1.73255,0,0,3,,,9,3.7,4.6,4.4,0,3.7,4.4,4.5,7.5,10,10,4.6,3.7,4.49556,4.65778,5.38889,8.51,10,10,6.3875,3.91556
open_space,12.2,-20,4.27963,0,0,3,,,15,4.7,10,5,0,4.7,5,10,10,10,10,10,5.2,4.82667,6.63721,10,10,10,10,10,6.84324
open_space,17.1,-2.9,0.811634,0,0,3,,,10.3,2.7,7.6,2.7,0.133333,2.7,2.7,3.9,10,10,10,7.6,3.8,2.99556,3.04444,5.92069,10,10,10,8.31905,6.26667
open_space,18.2,-8,5.0229,0,0,3,,,16.5,7.4,10,6.5,0,7.4,6.5,6.8,7.8,8.2,10,10,10,8.42727,6.7,8.34545,8.04222,8.94545,10,10,10
open_space,3.5,-13.5,0.597049,0,0,3,,,16,10,10,3.4,0,10,6,3.4,3.3,4,10,10,10,10,7.60667,4.17556,3.45333,5.81351,10,10,10
open_space,16.1,-12.7,5.14107,0,0,3,,,18.6,9.2,10,8.6,0,9.2,8.6,9.5,10,10,10,10,10,9.58,8.82889,9.71429,10,10,10,10,10
open_space,23.1,-13.7,5.23876,0,0,3,,,11.6,1.7,10,1.6,0.319444,1.7,1.6,1.8,6.1,10,10,10,3.2,2.14,1.64667,2.93111,7.43333,10,10,10,5.3381
open_space,8.5,-8.4,5.68144,0,0,3,,,20,10,8.4,8.2,0,10,10,8.2,8.3,8.3,8.4,10,10,10,10,8.63778,8.964,8.71364,9.03333,10,10
open_space,8.8,-20.3,3.48272,0,0,3,,,14,4.9,9.6,4.4,0,4.9,4.4,4.7,10,10,10,9.6,8.6,6.99556,4.52,6.31111,10,10,10,9.8,8.84222
open_space,1.4,-6,0.418663,0,0,3,,,13,6.3,3.3,1.3,0.369444,6.3,3,1.3,1.2,1.3,3.3,10,10,7.58788,5.40667,1.79111,1.22667,1.86667,5.36,10,10
open_space,12.5,-16.8,2.66356,0,0,3,,,19,10,10,7.9,0,10,9,7.9,8.3,10,10,10,10,10,9.43,8.14667,8.99524,10,10,10,10
open_space,24.1,-10,2.65684,0,0,3,,,11.2,10,0.6,2,0.438889,10,10,2,0.7,0.6,0.6,1.2,10,10,10,4.12857,1.03111,0.611111,0.806667,5.55366,10
open_space,0.6,-2.9,0.65638,0,0,3,,,10.6,2.7,2.8,0.4,0.547222,2.7,0.6,0.4,0.4,0.5,2.8,10,4.5,3.26667,1.68667,0.468889,0.417778,0.933333,4.8,10,6.45909
open_space,20.4,-24.3,4.66469,0,0,3,,,1.1,0.4,0.6,0.5,0.461111,0.4,0.5,4.3,5.8,10,10,0.6,0.4,0.428889,1.25333,4.70222,7.38696,10,10,1.655,0.448889
open_space,8,-20.2,2.48806,0,0,3,,,15.7,7.8,10,4.5,0,7.8,5.7,4.5,4.5,7.4,10,10,9.9,8.33556,7.65556,4.80667,5.4,8.54167,10,10,9.9
open_space,8.5,-3.4,0.666391,0,0,3,,,13.2,3.2,10,3.2,0,3.2,3.2,4.1,8.3,10,10,10,5.3,3.84222,3.41556,6.55778,8.75714,10,10,10,6.98421
open_space,18.7,-12.6,2.71142,0,0,3,,,20,10,6.4,10,0,10,10,10,6.7,6,6.4,10,10,10,10,10,7.91429,6.16444,7.72647,10,10
open_space,20.3,-2.5,0.457255,0,0,3,,,7,2.4,4.7,2.3,0.216667,2.4,2.3,2.6,7,10,10,4.7,4.4,3.29778,2.35778,3.79333,8.15,10,10,6.33556,4.52
open_space,13.5,-2,3.96568,0,0,3,,,12.6,10,1.8,10,0.294444,10,10,10,2.5,1.8,1.8,2.6,10,10,10,10,4.45405,1.98444,2.04,4.56061,10
open_space,17.8,-10.4,4.97743,0,0,3,,,16.9,8,10,6.9,0,8,6.9,7.1,10,10,10,10,10,8.8375,7.15111,8.19375,10,10,10,10,10
open_space,12.7,-12,1.62599,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,23,-8.6,2.75604,0,0,3,,,14.4,9.1,1.8,4.5,0.308333,10,10,4.5,1.8,1.7,1.8,4.4,9.1,10,10,6.43077,2.60222,1.73778,2.59333,7.90444,9.52727
open_space,19.9,-15.6,4.40066,0,0,3,,,15.1,9.1,10,4.8,0,9.1,5.1,4.8,5.4,10,10,10,9.6,9.35,6.62326,4.93333,7.00286,10,10,10,9.8
open_space,22.4,-17.9,5.76757,0,0,3,,,9.2,2.3,6.8,2.4,0.216667,2.3,2.4,4.6,10,10,7.9,6.8,2.7,2.37778,3.06,6.52941,10,10,8.82778,7.04667,4.22889
open_space,7.1,-8.2,2.27101,0,0,3,,,14.9,6.9,8,6.9,0,6.9,6.9,9,10,10,10,8,8,7.9122,7.44444,9.44286,10,10,10,8.73437,8.56047
open_space,9.1,-0.9,4.05856,0,0,3,,,11.1,9,0.7,5.8,0.427778,10,10,5.8,0.9,0.7,0.7,1.1,9,10,10,6.96667,1.76222,0.74,0.826667,4.11556,9.39524
open_space,11.3,-9.4,0.690747,0,0,3,,,19.2,9.3,10,9.2,0,9.3,9.2,10,10,10,10,10,10,9.56667,9.42333,10,10,10,10,10,10
open_space,19.3,-5.8,6.02055,0,0,3,,,15.8,5.4,10,5.6,0,5.4,5.8,5.6,6.5,10,10,10,5.6,5.58889,6.66444,5.79333,7.84074,10,10,10,7.05476
open_space,8.6,-12.2,4.02969,0,0,3,,,18.4,8.4,8.4,10,0,10,10,10,10,10,10,8.4,8.4,10,10,10,10,10,10,8.84615,9.01786
open_space,13.3,-2.8,5.55027,0,0,3,,,13.5,10,10,2.6,0.158333,10,3.5,2.6,2.6,3.9,10,10,10,10,5.54848,2.85333,2.97111,5.88929,10,10,10
open_space,1.4,-15.6,2.08312,0,0,3,,,11.2,1.3,10,1.2,0.369444,1.3,1.2,1.4,4.3,10,10,10,2.5,1.62,1.22889,2.13556,8.60976,10,10,10,4.40909
open_space,2.4,-14.8,0.488865,0,0,3,,,14.8,10,7.4,2.3,0.236111,10,4.8,2.3,2.2,2.5,7.4,10,10,10,6.64667,3.04889,2.26222,3.80444,9.62917,10,10
open_space,14.3,-8.1,5.2015,0,0,3,,,20,10,10,8.3,0,10,10,8.3,7.9,8.9,10,10,10,10,10,9.01905,8.14222,9.42727,10,10,10
open_space,17.6,-19.9,0.901254,0,0,3,,,17.1,7.1,4.8,10,0,10,10,10,6.2,4.8,4.8,7.1,7.1,10,10,10,7.7087,5.15778,5.7,7.54889,8.09487
open_space,15.9,-18.2,1.74673,0,0,3,,,18.9,10,8.8,8,0,10,10,8,6.5,6.6,8.8,8.9,10,10,10,8.85,6.86,7.725,9.11795,9.36842,10
open_space,22.1,-7.8,2.70375,0,0,3,,,16.1,8.1,2.8,7.9,0.158333,10,10,7.9,2.9,2.6,2.8,6.1,8.1,10,10,8.88,4.27778,2.66444,3.74667,7.60444,8.89545
open_space,11.7,-16,3.79653,0,0,3,,,18.7,8.8,10,8.7,0,8.8,8.7,10,10,10,10,10,10,9.26364,9.03684,10,10,10,10,10,10
open_space,23.4,-1.7,4.93793,0,0,3,,,11.3,1.5,2.8,1.3,0.597222,1.5,1.3,1.3,1.5,1.5,2.8,10,6.1,2.61778,1.35111,1.60667,1.56,1.92,4.75,10,7.44
open_space,9.9,-12.2,0.448178,0,0,3,,,20,10,10,10,0,10,10,10,9.7,10,10,10,10,10,10,10,9.80667,10,10,10,10
open_space,18.5,-11.2,5.43845,0,0,3,,,16.2,6.2,10,6.2,0,6.2,6.2,8.3,10,10,10,10,9.5,7.2,6.75333,9.03636,10,10,10,10,9.7
open_space,14.4,-10.8,4.90712,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,23.2,-1.2,3.1488,0,0,3,,,11,1.4,1,2.1,0.613889,10,10,2.1,1.5,1.4,1,1,1.4,10,10,4.06486,1.67778,1.58,1.11333,1.11333,3.085
open_space,10.6,-6.8,3.18991,0,0,3,,,16.6,9.8,6.6,10,0,10,10,10,10,9,6.6,6.6,9.8,10,10,10,10,9.45,7.27556,7.54667,9.9
open_space,0.9,-0.6,0.606355,0,0,3,,,10.4,0.4,3.7,0.4,0.694444,0.4,0.4,0.5,0.7,0.8,3.7,10,0.7,0.484444,0.411111,0.648889,0.726667,1.47556,5.64286,10,1.76875
open_space,1.4,-4.2,4.40481,0,0,3,,,11.2,1.3,1.2,8.9,0.372222,3.8,10,8.9,4.2,2.6,1.3,1.2,1.3,6.03333,10,9.45,5.62667,3.86222,1.67556,1.22667,2.02444
open_space,9.2,-15.1,4.40038,0,0,3,,,19,9.6,9,10,0,9.6,10,10,10,10,9.5,9,10,9.74857,10,10,10,10,9.7375,9.26444,10
open_space,22,-10.5,5.44349,0,0,3,,,12.7,2.7,10,2.7,0.133333,2.7,2.7,3.6,10,10,10,10,4.1,3.12222,2.94222,5.53939,10,10,10,10,6.05769
open_space,12.3,-14.3,1.20977,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9.5,-22.1,1.75687,0,0,3,,,19.3,10,4.6,3.2,0.158333,10,9.3,3.2,2.6,2.6,4.6,10,10,10,9.47187,5.54222,2.73111,3.24222,6.485,10,10
open_space,16.5,-18.5,0.444419,0,0,3,,,16.9,8.2,6.2,10,0,9.1,10,10,10,6.6,6.2,6.9,8.2,9.47,10,10,10,7.86562,6.37111,8.5,8.42222
open_space,13.4,-13.8,3.62967,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,18.8,-20.5,1.57135,0,0,3,,,15.9,8.3,5.9,6,0,10,10,6,4.2,4.2,5.9,5.9,8.3,10,10,7.575,4.72,4.68667,6.35333,6.59333,9.12
open_space,20.8,-15.3,5.54184,0,0,3,,,13.3,3.9,9.4,3.9,0,3.9,3.9,5.8,10,10,10,9.4,5.4,4.30222,4.44444,7.34,10,10,10,9.6,8.17907
open_space,21,-9,6.24318,0,0,3,,,10.5,3.7,5.5,5,0,3.7,5,8.8,10,10,10,5.5,3.7,4.05778,7.72222,9.16562,10,10,10,7.25238,4.24444
open_space,12.8,-17.3,4.5556,0,0,3,,,19.1,7.4,10,9.1,0,7.4,9.1,10,10,10,10,10,7.5,7.81556,9.51429,10,10,10,10,10,8.39697
open_space,17.6,-19.3,0.988054,0,0,3,,,17.1,7.2,5.5,10,0,10,10,10,6.5,5.4,5.5,7.1,7.2,10,10,10,7.92083,5.66444,6.77556,7.44667,8.22647
open_space,1.1,-16,4.05935,0,0,3,,,9.7,0.9,0.9,8.8,0.405556,1.4,8.8,10,10,7.5,1.1,0.9,0.9,4.6,9.24783,10,10,8.15,2.28889,0.955556,1.06889
open_space,15.8,-15.3,5.51629,0,0,3,,,18.3,8.9,9.4,8.9,0,8.9,8.9,10,10,10,10,9.4,9.4,9.25357,9.26667,10,10,10,10,9.59524,9.605
open_space,19.9,-17.5,2.87702,0,0,3,,,17.5,10,5.5,7.2,0,10,7.5,7.2,5,4.8,5.5,10,10,10,8.46897,7.45111,6.42,4.96,7.0875,10,10
open_space,6.3,-23.7,0.460117,0,0,3,,,11.1,3,1,6.5,0.394444,10,10,6.5,2.3,1.1,1,1.1,3,10,10,7.78529,5.18222,1.41778,1.02,1.63556,5.2
open_space,18.6,-15.2,0.13509,0,0,3,,,17.8,6.1,7.8,10,0,6.2,10,10,10,10,9.5,7.8,6.1,7.34,10,10,10,10,9.62692,9.18889,6.51556
open_space,12.9,-14.6,0.230634,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,11.7,-19,1.91686,0,0,3,,,20,10,10,6.3,0,10,10,6.3,5.7,6.1,10,10,10,10,10,7.72333,5.86,7.42778,10,10,10
open_space,13.7,-4.2,2.3459,0,0,3,,,14,4,4,10,0,5.6,10,10,10,10,5.8,4,4,7.26522,10,10,10,10,7.4619,4.52,4.44222
open_space,0.6,-13.4,2.51547,0,0,3,,,2.9,0.4,2.5,0.4,0.461111,0.4,0.4,0.6,10,10,10,2.5,0.5,0.415556,0.473333,1.67941,10,10,10,4.8,0.895556
open_space,19.8,-5.3,3.35587,0,0,3,,,15.2,9.4,5.1,5.9,0,10,10,5.9,4.9,5,5.1,5.2,9.4,10,10,7.45357,5.12444,5.92,5.33778,6.49556,9.66667
open_space,22.4,-9.4,4.63299,0,0,3,,,12.3,3.6,10,2.3,0.216667,3.6,2.3,2.3,3,9.2,10,10,10,5.60741,2.69556,2.48222,5.72444,9.43103,10,10,10
open_space,22.9,-4.1,3.6303,0,0,3,,,8.3,10,3.9,1.9,0.291667,10,3.9,1.9,1.8,2,3.9,4.4,10,10,5.81765,2.49778,1.85111,2.98444,4.01556,6.2,10
open_space,2.7,-7.7,5.99186,0,0,3,,,16.5,10,2.8,5.4,0.180556,10,7.9,5.4,2.6,2.5,2.8,8.6,10,10,8.736,7.36222,3.45333,2.57333,4.36889,9.13333,10
open_space,15.7,-18.4,4.3414,0,0,3,,,16.9,6.3,10,6.9,0,6.3,6.9,9,9.8,10,10,10,6.8,6.46667,8.34545,9.23778,9.9,10,10,10,8.04333
open_space,0.4,-2.7,3.67817,0,0,3,,,0.9,0.2,0.2,0.7,0.583333,0.2,0.7,10,5,2.6,0.4,0.2,0.2,0.331111,1.85,10,6.825,3.32,1.46667,0.24,0.2
open_space,19.4,-0.5,4.0449,0,0,3,,,7.3,10,0.3,2.5,0.472222,10,6.8,2.5,0.4,0.3,0.3,0.5,10,10,8.155,5.54667,0.742222,0.311111,0.34,1.25676,10
open_space,0.7,-10.9,0.251228,0,0,3,,,12,10,0.9,0.6,0.45,10,2,0.6,0.5,0.5,0.9,10,10,10,3.70909,0.926667,0.511111,0.637778,2.45862,10,10
open_space,5.3,-6.3,3.78938,0,0,3,,,15.2,5.1,5.2,10,0,6.4,10,10,10,6.2,6.1,5.2,5.1,7.81739,10,10,10,7.37727,6.47111,6.18222,5.40889
open_space,23.6,-7.2,0.956639,0,0,3,,,8.2,1.1,1.1,7.1,0.380556,1.9,7.1,10,10,6.9,1.4,1.1,1.1,4.76667,8.12162,10,10,7.86667,2.51333,1.15556,1.34222
open_space,0.9,-13.9,4.80584,0,0,3,,,10.7,1.1,0.7,10,0.427778,10,10,10,8.6,0.9,0.7,0.7,1.1,10,10,10,8.6,2.02889,0.748889,0.806667,2.44722
open_space,13.7,-17.6,0.767123,0,0,3,,,19.8,10,7.1,10,0,10,10,10,10,7.1,7.1,9.8,10,10,10,10,10,8.025,7.87111,9.9,10
open_space,19.2,-7.5,2.50289,0,0,3,,,17.3,7.4,5.6,10,0,10,10,10,6.9,5.5,5.6,7.3,7.4,10,10,10,8.185,5.84889,6.66889,7.77333,8.30556
open_space,7.2,-10.6,1.54102,0,0,3,,,17,10,10,7,0,10,7,7,9.6,10,10,10,10,10,7.94545,7.72,9.76667,10,10,10,10
open_space,5.8,-9.4,0.775642,0,0,3,,,18.1,9.2,10,5.6,0,9.2,8.1,5.6,5.6,7.8,10,10,10,9.4913,9.31143,6.33556,6.22222,8.75,10,10,10
open_space,17.1,-5.3,0.197241,0,0,3,,,14.3,6.2,9.2,5.1,0,6.2,5.1,5.2,9.2,10,10,9.2,7.6,7.82889,5.35778,6.40889,9.55,10,10,9.6,7.98222
open_space,14.4,-1.2,4.54071,0,0,3,,,15.6,10,1.2,1.7,0.394444,10,10,1.7,1,1,1.2,5.6,10,10,10,3.5069,1.23778,1.04444,2.17556,7.24,10
open_space,15.8,-16.3,0.200457,0,0,3,,,18.6,8.9,8.4,10,0,9.1,10,10,10,10,8.4,8.6,8.9,9.48235,10,10,10,10,8.79091,9.13182,9.18462
open_space,18.6,-7.8,4.66887,0,0,3,,,16.1,9.2,10,6.1,0,9.2,6.1,6.1,7.6,7.6,10,10,10,9.6,7.02222,6.68667,8.42444,8.28636,10,10,10
open_space,14.7,-1,5.0069,0,0,3,,,12.8,10,1.6,0.9,0.416667,10,2.8,0.9,0.8,0.8,1.6,10,10,10,7.15909,1.40667,0.817778,1.07778,3.34583,10,10
open_space,22.4,-21.6,4.34935,0,0,3,,,10.3,3.1,7.8,2.3,0.216667,3.1,2.5,2.3,2.5,6.4,10,7.8,3.3,3.17778,3.14222,2.35556,3.61333,7.75,10,8.73333,4.63556
open_space,12,-8.9,2.23602,0,0,3,,,18.8,8.7,8.8,10,0,10,10,10,10,10,10,8.8,8.7,10,10,10,10,10,10,9.26087,9.06316
open_space,14.8,-15.9,3.12202,0,0,3,,,18.8,10,10,8.8,0,10,8.8,8.8,9.9,9.9,10,10,10,10,9.21481,9.18387,9.95,9.94167,10,10,10
open_space,23,-2.4,0.519209,0,0,3,,,4,1.7,1.8,2.2,0.522222,2,2.2,2.5,8.2,10,3.5,1.8,1.7,2.37556,2.27111,4,8.8,10,5.58,2.28667,1.75111
open_space,4.6,-20.7,1.58435,0,0,3,,,14.4,6.2,5.7,4.4,0,6.2,4.4,4.4,4,4,5.7,10,10,7.66842,4.91333,4.92222,4.47111,4.48667,7.29524,10,10
open_space,11.7,-11.9,2.48025,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9.1,-11,0.277856,0,0,3,,,20,10,10,10,0,10,10,10,8.9,9.3,10,10,10,10,10,10,9.16977,9.59167,10,10,10
open_space,17.1,-14.2,0.558417,0,0,3,,,17.8,7.6,7.8,10,0,9,10,10,10,10,10,7.8,7.6,9.42222,10,10,10,10,10,8.65556,7.90667
open_space,20.2,-10.8,3.48356,0,0,3,,,20,10,10,5,0,10,10,5,4.5,4.8,10,10,10,10,10,6.72105,4.62222,6.36591,10,10,10
open_space,2.6,-10.7,0.846633,0,0,3,,,13.2,10,10,2.4,0.2,10,3.2,2.4,2.4,3.6,10,10,10,10,5.14412,2.62444,2.75556,5.525,10,10,10
open_space,12.8,-13.8,1.49557,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,4.8,-12.5,5.95533,0,0,3,,,20,10,5.1,10,0,10,10,10,4.9,4.6,5.1,10,10,10,10,10,6.53864,4.72667,6.74865,10,10
open_space,24.1,-14.3,3.63492,0,0,3,,,11.3,10,2,0.6,0.438889,10,1.3,0.6,0.6,0.7,2,10,10,10,2.968,0.815556,0.608889,1.02,3.82857,10,10
open_space,3.5,-14.7,1.64517,0,0,3,,,13.3,4.4,10,3.3,0,4.4,3.3,3.3,5,10,10,10,10,6.31,3.59556,3.82,7.72581,10,10,10,10
open_space,1.5,-23.1,6.03942,0,0,3,,,11.6,1.9,1.5,2.5,0.588889,6.5,10,2.5,1.3,1.3,1.5,1.6,1.9,8.03333,10,4.46957,1.71333,1.34222,1.77111,1.64889,3.02667
open_space,19.3,-10.9,1.64594,0,0,3,,,15.4,8.3,5.4,10,0,10,10,10,10,7.2,5.4,5.4,8.3,10,10,10,10,8.3375,5.88,6.26667,9.04444
open_space,13.3,-13.3,3.38596,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,7.6,-21.1,4.21005,0,0,3,,,11.1,3.6,7.4,3.7,0,3.6,3.7,7.4,10,10,8.5,7.4,4.1,3.72,4.86,8.425,10,10,9.14615,7.65556,6.05333
open_space,13.1,-19.3,4.59686,0,0,3,,,15.8,5.4,8.9,6.9,0,5.4,6.9,10,10,10,10,8.9,5.4,5.76889,8.175,10,10,10,10,9.43333,6.48444
open_space,6.8,-14.6,3.36125,0,0,3,,,17.9,6.6,7.9,10,0,6.8,10,10,10,10,10,7.9,6.6,7.89459,10,10,10,10,10,8.79375,6.89556
open_space,1.8,-21.4,3.67144,0,0,3,,,5,1.6,1.7,3.3,0.322222,1.8,3.3,3.8,10,10,3.2,1.7,1.6,2.7,3.41333,5.65122,10,10,5.27619,2.13333,1.64889
open_space,15.3,-7.3,1.54525,0,0,3,,,19.2,7.1,9.4,9.8,0,7.1,9.8,10,10,10,9.4,9.4,7.1,7.83556,9.85,10,10,10,9.64211,9.6,7.99535
open_space,10.1,-9.9,5.30184,0,0,3,,,20,10,9.9,9.9,0,10,10,9.9,9.7,10,9.9,10,10,10,10,9.96667,9.78889,10,9.945,10,10
open_space,11.7,-17.9,1.79824,0,0,3,,,20,10,10,8.1,0,10,10,8.1,6.8,7,10,10,10,10,10,8.92,7.09556,8.05429,10,10,10
open_space,23.7,-0.9,2.8323,0,0,3,,,10.7,0.8,0.7,2.2,0.661111,2.2,10,2.2,1.1,1,0.7,0.7,0.8,3.94286,10,4.06667,1.4,1.02,0.94,0.711111,1.16222
open_space,8.8,-0.3,2.40043,0,0,3,,,8.7,0.1,0.1,8.6,0.494444,0.1,8.6,10,10,1.9,0.1,0.1,0.1,0.806667,9.07931,10,10,3.65,0.248889,0.1,0.1
open_space,4.3,-16.3,4.15384,0,0,3,,,12.7,4.2,4.1,8.6,0,7.7,8.6,10,10,10,4.9,4.1,4.2,8.58889,9.19048,10,10,10,6.67353,4.27778,5.27333
open_space,13.7,-13.1,5.30692,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,2.8,-12,1.49652,0,0,3,,,12.6,4,10,2.6,0.158333,4,2.6,2.6,3.4,10,10,10,10,5.92,3.04,2.81333,5.37714,10,10,10,10
open_space,23.8,-12.2,3.0495,0,0,3,,,19.3,10,1.2,1.4,0.405556,10,10,1.4,0.9,0.9,1.2,9.3,10,10,10,2.99412,1.05556,0.96,2.47556,9.3,10
open_space,14.6,-14.6,4.96273,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,19.7,-1.9,1.32015,0,0,3,,,5.4,1.7,3.4,2,0.305556,1.7,2,6.7,10,10,5.2,3.4,1.8,1.75333,3.17333,7.86,10,10,6.66667,4.82667,2.25556
open_space,18.3,-7.4,0.0710092,0,0,3,,,15.8,6.4,8.6,7.2,0,6.4,7.2,7.2,10,10,10,8.6,6.4,7.40444,7.86444,8.12927,10,10,10,9.2,6.98667
open_space,17.6,-21.6,0.129236,0,0,3,,,13.1,5,3.1,10,0,7.2,10,10,10,4,3.1,3.1,5,8.10789,10,10,10,5.85588,3.31333,3.70667,6.88444
open_space,23.3,-24.4,3.10065,0,0,3,,,10.3,0.4,1.9,0.3,0.658333,0.4,0.3,0.3,0.4,1.4,1.9,10,10,1.30976,0.331111,0.32,0.777778,1.53111,3.66,10,10
open_space,13.6,-10.5,3.43453,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,21.9,-23.9,1.23229,0,0,3,,,12.3,3.1,0.9,1.9,0.508333,8.3,10,1.9,0.9,0.8,0.9,2.3,3.1,9.025,10,3.78095,1.14889,0.811111,1.27778,2.83556,4.56
open_space,8.8,-6.2,0.745708,0,0,3,,,16,6,10,6,0,6,6,8.1,8.6,10,10,10,9,6.88667,6.58667,9.05385,9.02059,10,10,10,9.5
open_space,20.5,-8.9,1.97597,0,0,3,,,14.6,8.7,4.2,10,0,9.5,10,10,10,4.6,4.2,4.6,8.7,9.71429,10,10,10,6.23488,4.30667,6.42889,8.93111
open_space,5.1,-1.5,0.348272,0,0,3,,,11.3,1.4,10,1.3,0.358333,1.4,1.3,1.4,3,5.2,10,10,3.9,2.12222,1.33111,1.86,4.68,6.8119,10,10,5.81667
open_space,24,-11.2,2.18783,0,0,3,,,10.8,3.9,0.7,10,0.427778,10,10,10,1.2,0.7,0.7,0.8,3.9,10,10,10,2.72903,0.855556,0.728889,1.52,5.61667
open_space,0.3,-21.7,4.3862,0,0,3,,,3.4,0.1,0.1,3.3,0.494444,0.2,3.3,9.3,10,0.2,0.1,0.1,0.1,2.05111,4.97556,9.55,10,0.784615,0.108889,0.1,0.124444
