env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,20.5,-23.2,2.11334,0,0,3,,,7.8,10,4.2,1.6,0.333333,10,2.9,1.6,1.5,1.7,4.2,4.9,10,10,4.92273,1.97778,1.54889,2.75333,4.35556,6.63429,10
open_space,23.3,-17.3,0.517106,0,0,3,,,6.6,1.4,1.5,5.1,0.344444,1.6,5.1,10,10,7.7,2.9,1.5,1.4,2.52222,6.8625,10,10,8.62593,6.18889,1.88444,1.44
open_space,12.1,-14.2,1.64362,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,21.5,-13,2.12392,0,0,3,,,13.8,10,3.2,10,0,10,10,10,6.2,3.3,3.2,3.8,10,10,10,10,7.76923,4.19111,3.32222,5.5675,10
open_space,13.9,-24.1,1.00017,0,0,3,,,11.1,10,0.6,2.9,0.438889,10,10,2.9,0.7,0.6,0.6,1.1,10,10,10,5.1,1.20444,0.622222,0.746667,2.54667,10
open_space,11.7,-15.4,0.598641,0,0,3,,,20,10,9.3,10,0,10,10,10,10,9.5,9.3,10,10,10,10,10,10,9.72727,9.48824,10,10
open_space,11.4,-24,0.835328,0,0,3,,,11,10,0.7,10,0.427778,10,10,10,0.9,0.7,0.7,1,10,10,10,10,2.33864,0.762222,0.793333,2.4359,10
open_space,9.1,-22.5,0.428299,0,0,3,,,12.4,6.2,2.2,9.6,0.233333,10,10,9.6,5.4,2.4,2.2,2.4,6.2,10,10,9.78571,8.55333,3.26222,2.25333,3.48889,7.82222
open_space,22.9,-12.8,4.53334,0,0,3,,,11.8,3.2,10,1.8,0.294444,3.2,1.8,1.8,2.2,9.9,10,10,10,5.20417,2.24889,1.88444,3.89778,9.9,10,10,10
open_space,1.4,-23.5,4.95522,0,0,3,,,3.5,1.2,1.2,2.3,0.619444,1.2,2.3,10,5.2,1.4,1.2,1.2,1.2,1.55556,4.248,10,7.01429,2.33333,1.24222,1.43556,1.24222
open_space,10,-5.1,5.28546,0,0,3,,,19.2,10,9.8,5,0,10,9.2,5,4.9,5.8,9.8,10,10,10,9.5,6.32444,5.10667,7.41379,9.88077,10,10
open_space,22,-5.9,0.530768,0,0,3,,,8.5,2.7,2.8,5.7,0.133333,3.1,5.7,6.6,10,10,5.4,2.8,2.7,4.61111,5.90222,7.95769,10,10,7.25333,3.6,2.79333
open_space,8.7,-23.4,1.6541,0,0,3,,,18.5,10,2,1.7,0.358333,10,8.5,1.7,1.3,1.3,2,10,10,10,8.94054,3.73778,1.40667,1.50667,3.93235,10,10
open_space,13.5,-10.3,1.15247,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,16,-2.1,3.71505,0,0,3,,,12.3,8.8,1.9,8.9,0.280556,10,10,8.9,3.6,1.9,1.9,2.3,8.8,10,10,9.38235,7.21556,2.44,1.97333,3.82444,9.2
open_space,10.3,-15.3,3.79929,0,0,3,,,19.4,9.5,10,9.4,0,9.5,9.4,10,10,10,10,10,10,9.72308,9.56552,10,10,10,10,10,10
open_space,11.7,-22.6,6.1534,0,0,3,,,12.1,2.6,2.1,10,0.25,10,10,10,10,3.5,2.1,2.1,2.6,10,10,10,10,5.48,2.53778,2.23111,4.52195
open_space,20.5,-15.6,6.00501,0,0,3,,,13.7,4.2,8.9,4.8,0,4.2,4.8,10,10,10,9.5,8.9,4.4,4.33556,6.53514,10,10,10,9.75556,9.32444,5.74
open_space,19.2,-11.1,5.48617,0,0,3,,,15.5,5.5,10,5.5,0,5.5,5.5,7.7,10,10,10,10,8,6.22,6.10444,8.66154,10,10,10,10,8.88182
open_space,15.1,-21.3,5.52399,0,0,3,,,13,3.4,3.4,9.6,0,4.9,9.6,10,10,10,4.7,3.4,3.4,7.99286,9.75,10,10,10,6.53846,3.78,3.84
open_space,4.7,-13.7,0.0680078,0,0,3,,,20,10,6.8,6,0,10,10,6,4.5,4.5,6.8,10,10,10,10,7.58182,4.91778,5.19333,8.11333,10,10
open_space,24.5,-3.6,4.59646,0,0,3,,,10.2,0.3,4.3,0.2,0.483333,0.3,0.2,0.2,0.2,1.3,4.3,10,10,0.92973,0.224444,0.2,0.442222,3.48667,6.24242,10,10
open_space,17.3,-13.3,0.372589,0,0,3,,,18.1,7.4,8.1,10,0,7.9,10,10,10,10,10,8.1,7.4,8.80909,10,10,10,10,10,8.95263,7.59778
open_space,16,-5.4,3.55966,0,0,3,,,15.7,10,5.2,9.4,0,10,10,9.4,8.7,5.6,5.2,5.7,10,10,10,9.7,8.92889,7.50682,5.33778,7.23889,10
open_space,2.5,-7.8,5.30871,0,0,3,,,12.8,10,2.3,7.8,0.216667,10,10,7.8,4.2,2.3,2.3,2.8,10,10,10,8.61667,6.87778,2.90667,2.40444,4.6093,10
open_space,15.2,-14.2,2.12737,0,0,3,,,20,10,9.5,10,0,10,10,10,10,9.8,9.5,10,10,10,10,10,10,9.88,9.64242,10,10
open_space,22,-4.4,4.3971,0,0,3,,,12.9,6.1,4.7,2.7,0.133333,6.1,2.9,2.7,3,4.2,4.7,10,10,7.63636,3.83111,2.77333,4.02444,4.32,6.42308,10,10
open_space,14.4,-19.5,0.165526,0,0,3,,,15.3,8.9,5.2,10,0,10,10,10,10,6.5,5.2,5.3,8.9,10,10,10,10,7.84348,5.50444,6.38222,9.38
open_space,22.4,-11.6,1.18707,0,0,3,,,12.3,2.5,2.3,10,0.219444,6.1,10,10,10,6.1,2.5,2.3,2.5,7.5,10,10,10,7.72,3.51778,2.35778,3.52222
open_space,18.2,-23.3,1.30155,0,0,3,,,15.1,7.5,1.6,2.9,0.344444,10,10,2.9,1.5,1.4,1.6,5.1,7.5,10,10,4.85238,1.88667,1.44,2.51778,6.62889,8.53333
open_space,24.6,-19.8,5.10031,0,0,3,,,5.4,0.1,5.3,0.1,0.494444,0.1,0.1,0.1,0.2,10,10,5.3,0.2,0.117778,0.1,0.115556,0.573913,10,10,6.96579,2.91556
open_space,24.3,-17.2,0.211917,0,0,3,,,1.2,0.4,0.5,0.7,0.461111,0.4,0.7,10,10,9,1.9,0.5,0.4,0.491111,1.78387,10,10,9.4375,7.01111,0.791111,0.408889
open_space,4.7,-23.7,5.41537,0,0,3,,,11,1,1,10,0.394444,1.3,10,10,7.1,4.5,1.6,1,1,2.87333,10,10,8.26923,5.28889,3.26,1.16667,1.07556
open_space,1.8,-21.1,3.80894,0,0,3,,,5.2,1.6,1.6,3.6,0.319444,2,3.6,4.6,10,10,2.6,1.6,1.6,3.08,3.83778,6.34839,10,10,4.63448,1.91778,1.7
open_space,7.2,-3.3,0.779327,0,0,3,,,13.1,3.1,10,3.1,0,3.1,3.1,4.3,7,9.8,10,10,4.5,3.49333,3.45333,6.41556,7.79111,9.9,10,10,6.31154
open_space,11.9,-10.7,4.17186,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,19.5,-9.4,6.13558,0,0,3,,,15.4,5.2,8.9,6.5,0,5.2,6.5,9.2,10,10,10,8.9,5.3,5.50444,8.55263,9.41212,10,10,10,9.38,6.38222
open_space,19.2,-20,6.08838,0,0,3,,,11.3,5.5,4.7,6.6,0,5.5,6.6,10,10,8.6,4.8,4.7,5.6,5.75778,7.99167,10,10,9.28333,5.96889,4.92,6.24667
open_space,1.5,-4.1,1.15477,0,0,3,,,11.4,3.7,10,1.3,0.358333,3.7,1.4,1.3,1.4,3.1,10,10,4.3,3.98667,2.06222,1.32889,1.90222,5.15294,10,10,6.04884
open_space,4.2,-7.1,3.06174,0,0,3,,,11.5,4,6.3,5.2,0,4,5.2,10,10,10,6.9,6.3,4,4.32222,6.98889,10,10,10,7.94762,7.14,4.69333
open_space,4.7,-13,3.77255,0,0,3,,,14.6,4.5,4.6,10,0,5.6,10,10,10,10,7.8,4.6,4.5,7.20714,10,10,10,10,8.72222,5.54889,4.75333
open_space,1.8,-17.4,3.80505,0,0,3,,,8.9,1.6,1.6,7.3,0.319444,2,7.3,9.3,10,10,2.6,1.6,1.6,3.84444,7.78667,9.61667,10,10,4.70345,1.92,1.7
open_space,13.9,-12.2,5.86622,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,1,-6.9,1.39896,0,0,3,,,10.8,1.4,10,0.8,0.416667,1.4,0.8,0.8,1,4.4,10,10,6.8,4.16889,0.986667,0.833333,1.73111,6.23333,10,10,7.92632
open_space,16.8,-17.5,6.15907,0,0,3,,,17.2,7.9,7.2,10,0,7.9,10,10,10,10,7.3,7.2,8,8.42,10,10,10,10,8.22703,7.68,8.87368
open_space,18.4,-15.3,0.737017,0,0,3,,,16.3,6.3,6.3,10,0,8.5,10,10,10,9.4,9.4,6.3,6.3,9.2,10,10,10,9.63529,9.5963,7.27778,6.89333
open_space,20.2,-6.4,2.10942,0,0,3,,,15.2,6.2,4.5,10,0,7.2,10,10,9,4.7,4.5,5.2,6.2,8.36818,10,10,9.45,5.98222,4.66444,6.52,6.42444
open_space,18.3,-13.7,3.45098,0,0,3,,,20,10,10,7.3,0,10,10,7.3,6.4,6.7,10,10,10,10,10,8.38261,6.59778,7.89697,10,10,10
open_space,1.2,-22.9,3.15564,0,0,3,,,2.8,1,1.4,1.4,0.594444,1,1.4,1.8,2.6,10,10,1.4,1,1.11556,1.79778,2.01556,4.57143,10,10,3.0375,1.11111
open_space,8.6,-17.9,4.60405,0,0,3,,,17.1,6.8,8.4,8.7,0,6.8,8.7,10,10,10,8.5,8.4,6.9,7.28222,9.26667,10,10,10,9.04815,8.8275,7.90244
open_space,2.3,-11.4,2.75672,0,0,3,,,7.8,2.1,5.5,2.3,0.25,2.1,2.3,5.5,10,10,10,5.5,2.3,2.14889,3.20889,7.29091,10,10,10,7.35455,3.21778
open_space,3.9,-18.3,4.53961,0,0,3,,,11.5,4.5,3.7,7.8,0,6.4,7.8,10,10,6.6,3.8,3.7,4.5,6.73111,8.74375,10,10,7.94615,4.62,3.88889,6.14222
open_space,19.7,-1.9,0.992194,0,0,3,,,6.7,1.7,5,1.7,0.308333,1.7,1.7,3.1,10,10,6,5,2,1.77556,2.14444,5.06667,10,10,7.55556,5.24222,3.36444
open_space,13,-10.1,1.92896,0,0,3,,,20,9.9,10,10,0,10,10,10,10,10,10,10,9.9,10,10,10,10,10,10,10,9.94
open_space,22.5,-6.1,0.338091,0,0,3,,,7.5,2.2,2.5,5,0.233333,2.3,5,6.3,10,10,6.9,2.5,2.2,3.12889,5.95111,7.56286,10,10,8.01667,3.67111,2.25778
open_space,9.1,-17.5,0.277859,0,0,3,,,17.5,10,7.2,10,0,10,10,10,8.9,8.3,7.2,7.5,10,10,10,10,9.16977,9.3,7.45333,8.45862,10
open_space,23.8,-21.9,2.27628,0,0,3,,,5.6,10,0.9,2.8,0.502778,10,4.4,2.8,1.4,0.9,0.9,1.2,10,10,6.31667,3.28667,2.37333,1.04667,0.966667,2.6,10
open_space,18.2,-8.2,3.57184,0,0,3,,,18.8,10,8,7,0,10,10,7,6.5,7.1,8,8.8,10,10,10,8.14138,6.67111,8.63095,8.21111,9.32308,10
open_space,4.4,-9,4.98427,0,0,3,,,14.4,8.5,4.2,10,0,10,10,10,8.8,4.9,4.2,4.4,8.5,10,10,10,9.09318,7.18,4.34667,5.62,9.1
open_space,9.5,-7.3,4.09447,0,0,3,,,19.3,9.4,7.2,10,0,10,10,10,8.8,7.1,7.2,9.3,9.4,10,10,10,9.32222,7.51111,8.16944,9.47419,9.68462
open_space,4.9,-24,2.96411,0,0,3,,,9.1,1.2,8.4,0.7,0.427778,1.2,0.7,0.7,0.8,3.7,10,8.4,4.8,3.21556,0.864444,0.728889,1.48222,5.72857,10,9.15714,5.88889
open_space,6.2,-23.8,4.93202,0,0,3,,,2.7,0.9,1.1,1.6,0.405556,0.9,1.6,10,10,7.2,4.3,1.1,0.9,1.13778,3.40357,10,10,8.37143,6.17111,1.82444,0.933333
open_space,2.8,-15.1,1.36455,0,0,3,,,12.7,4.8,10,2.6,0.158333,4.8,2.7,2.6,3.1,9.6,10,10,10,6.71111,3.33333,2.70667,5.25556,9.71667,10,10,10
open_space,22.8,-3.1,1.60048,0,0,3,,,6.1,2.7,1.9,4.2,0.338889,2.9,4.2,10,10,2.6,1.9,1.9,2.7,3.28222,6.11481,10,10,4.65556,2.10444,2.14667,3.06222
open_space,4.5,-5.1,5.27939,0,0,3,,,14.4,10,4.3,5,0,10,9.3,5,4.9,4.4,4.3,5.1,10,10,9.6,6.34667,5.10444,5.34,4.47556,6.80909,10
open_space,23.3,-19.1,5.91218,0,0,3,,,5,1.4,3.5,1.5,0.344444,1.4,1.5,3.8,10,10,6,3.5,1.5,1.43111,2.16667,5.8,10,10,7.48857,5.42889,2.10222
open_space,23,-8.8,5.27999,0,0,3,,,11.7,1.7,10,1.7,0.305556,1.7,1.7,2,7.7,10,10,10,3.2,2.19333,1.76222,3.37556,8.9,10,10,10,5.35217
open_space,7.9,-3.9,4.5775,0,0,3,,,17.7,9.7,4.6,6.2,0,10,10,6.2,3.7,3.7,4.6,7.7,9.7,10,10,7.68,4.5,3.92889,6.82444,8.18222,9.8
open_space,4.1,-4.9,3.81349,0,0,3,,,13.9,3.9,3.9,10,0,5,10,10,7.7,4.7,4.7,3.9,3.9,6.6931,10,10,8.67,5.64222,5.02222,4.66889,4.16667
open_space,8,-21.9,3.98532,0,0,3,,,10.6,2.8,7.8,2.8,0.102778,2.8,2.8,4.2,10,10,10,7.8,3.8,3.06889,3.21111,6.10385,10,10,10,8.44048,6.30667
open_space,9.4,-15.4,2.09025,0,0,3,,,19.2,9.6,10,9.2,0,9.6,9.2,9.7,9.3,10,10,10,10,9.775,9.415,9.84286,9.48684,10,10,10,10
open_space,1.6,-14.6,3.50222,0,0,3,,,4.8,1.4,1.5,3.3,0.344444,1.5,3.3,10,10,10,4.1,1.5,1.4,2.03111,5.36471,10,10,10,5.94167,2.25333,1.43111
open_space,3.8,-23.7,0.281073,0,0,3,,,11,2,1,4.1,0.391667,10,10,4.1,3.6,1.1,1,1,2,10,10,5.9775,3.72,1.80667,1.02444,1.33556,3.94167
open_space,6.3,-2,5.90194,0,0,3,,,11.9,4.7,6.6,1.8,0.294444,4.7,1.9,1.8,2,4.8,6.6,10,10,6.70769,2.73778,1.84,2.76222,6.11556,7.88333,10,10
open_space,19.8,-24.3,0.395981,0,0,3,,,10.4,1,0.4,10,0.461111,5.3,10,10,1,0.4,0.4,0.4,1,6.90256,10,10,2.37,0.593333,0.4,0.584444,3.71556
open_space,22.8,-15.1,0.525886,0,0,3,,,9.3,1.9,2,7.3,0.280556,2.2,7.3,10,10,10,3.9,2,1.9,3.49111,8.48,10,10,10,8.08222,2.54222,1.95778
open_space,1.4,-8.5,4.61751,0,0,3,,,11.2,1.5,1.2,10,0.372222,10,10,10,8.4,1.9,1.2,1.2,1.5,10,10,10,8.93571,4.98444,1.41333,1.28222,3.13636
open_space,23.9,-6.7,0.831676,0,0,3,,,7.3,0.8,0.8,6.5,0.416667,1.2,6.5,9.6,10,10,1.1,0.8,0.8,3.13556,7.42,9.8,10,10,2.53488,0.871111,0.904444
open_space,6.2,-8,6.11496,0,0,3,,,17.9,10,7.3,7.8,0,10,7.9,7.8,6.1,6,7.3,10,10,10,8.71379,8.21333,7.45333,6.31778,8.47895,10,10
open_space,17.9,-4,2.23965,0,0,3,,,13.8,3.8,3.8,10,0,4.8,10,10,10,6.9,6.2,3.8,3.8,6.60667,10,10,10,7.8925,7.01556,4.56444,4.05556
open_space,18.9,-5.9,6.14128,0,0,3,,,15.7,5.8,9.9,5.7,0,5.8,5.8,5.7,7.1,10,10,9.9,5.9,6.14667,6.75778,6.04222,8.27895,10,10,9.9,7.09778
open_space,10.3,-6.2,0.664372,0,0,3,,,16,6.1,10,6,0,6.1,6,7.6,10,10,10,10,9.9,7.23556,6.39556,8.63125,10,10,10,10,9.9
open_space,6.9,-21.4,4.31828,0,0,3,,,10.3,3.3,6.7,3.6,0,3.3,3.6,8.5,10,10,7.3,6.7,3.6,3.38222,5.00222,9.1,10,10,8.36,6.87778,5.07333
open_space,4.3,-13.2,1.16738,0,0,3,,,14.5,10,10,4.1,0,10,4.5,4.1,4.4,10,10,10,10,10,6.16429,4.20667,6.15556,10,10,10,10
open_space,18.6,-15.5,2.81193,0,0,3,,,19.8,10,6.8,9.2,0,10,9.8,9.2,6.5,6.1,6.8,10,10,10,9.875,9.42558,7.73939,6.26667,8.01481,10,10
open_space,11.9,-6.2,0.588296,0,0,3,,,16,6.1,10,6,0,6.1,6,7.2,10,10,10,10,10,7.44286,6.27556,8.34,10,10,10,10,10
open_space,3.5,-23.8,4.22526,0,0,3,,,4,0.9,3.1,0.9,0.405556,0.9,0.9,1.9,10,10,3.8,3.1,1,0.92,1.22,3.86667,10,10,5.64419,3.39333,1.57333
open_space,11.9,-15.6,1.03061,0,0,3,,,20,10,9.4,10,0,10,10,10,10,9.1,9.4,10,10,10,10,10,10,9.33077,9.675,10,10
open_space,20.7,-6.8,2.40791,0,0,3,,,15.9,6.6,4,10,0,9.8,10,10,5.5,4,4,5.9,6.6,9.9,10,10,7.12083,4.39778,4.57556,6.86,7.55556
open_space,5.4,-19.6,6.04331,0,0,3,,,15.1,6,5.1,10,0,10,10,10,5.4,5.2,5.3,5.1,6,10,10,10,6.87333,5.39556,6.18,5.28889,7.47241
open_space,2.4,-1.4,3.40189,0,0,3,,,5.5,2.2,1.2,4.3,0.552778,2.3,4.3,10,4.8,1.4,1.2,1.2,2.2,2.90444,6.25556,10,6.7375,2.25778,1.23778,1.58,2.26889
open_space,13.8,-21.5,3.33375,0,0,3,,,13.2,3.9,10,3.2,0,3.9,3.2,3.3,5.7,10,10,10,10,5.77027,3.35778,4.00889,7.33125,10,10,10,10
open_space,13.7,-11.8,3.2799,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,6.8,-11.2,2.36293,0,0,3,,,16.6,6.6,10,6.6,0,6.6,6.6,9.4,10,10,10,10,9.4,7.40667,7.39111,9.625,10,10,10,10,9.7
open_space,20,-9.7,1.17403,0,0,3,,,14.7,5.1,4.7,10,0,9.5,10,10,10,10,5.1,4.7,5.1,9.67368,10,10,10,10,6.75385,4.82,6.72195
open_space,15.2,-8.6,2.04634,0,0,3,,,18.9,8.4,8.9,10,0,9.4,10,10,10,10,9.5,8.9,8.4,9.7,10,10,10,10,9.66486,9.36667,8.64222
open_space,15.7,-18.7,4.76462,0,0,3,,,17.1,6,8.2,8.9,0,6,8.9,9,10,10,10,8.2,6,6.87333,9.32,9.36667,10,10,10,8.98182,6.59778
open_space,1.3,-5.2,5.03294,0,0,3,,,11.2,2.4,1.1,5.6,0.383333,10,10,5.6,3.6,1.2,1.1,1.2,2.4,10,10,7.17879,5.02,1.86667,1.12444,1.52889,4.35714
open_space,13.2,-7.1,1.80226,0,0,3,,,18.2,6.9,8.2,10,0,7.1,10,10,10,10,10,8.2,6.9,8.15,10,10,10,10,10,9.02,7.19333
open_space,8.1,-4,1.49488,0,0,3,,,10.9,3.8,5.9,5,0,3.8,5,7.9,10,10,10,5.9,3.8,4.11333,7.24,8.4814,10,10,10,7.49444,4.44889
open_space,10.9,-24.3,2.41498,0,0,3,,,10.5,8.5,10,0.4,0.461111,8.5,0.5,0.4,0.4,0.6,10,10,10,8.5,1.33333,0.428889,0.446667,1.565,10,10,10
open_space,19.3,-0.5,2.15295,0,0,3,,,1.6,0.3,0.3,1.3,0.472222,0.3,1.3,10,10,5.5,0.5,0.3,0.3,0.573333,3.09091,10,10,6.91111,2.62222,0.366667,0.3
open_space,17.6,-5.3,4.87364,0,0,3,,,17.1,8.8,8.7,6.4,0,8.8,7.1,6.4,5.1,5.2,8.7,10,10,9.38889,7.52222,7.58444,5.40667,6.24667,9.26667,10,10
open_space,12.6,-18.7,3.82055,0,0,3,,,16,6,10,6,0,6,6,7.7,10,10,10,10,9.7,7.16222,6.42889,8.68,10,10,10,10,9.85
open_space,17.7,-8.5,4.95264,0,0,3,,,17,8.3,10,7,0,8.3,7,7.2,8.3,8.5,10,10,10,9.02857,7.28889,8.37778,8.63778,9.14762,10,10,10
open_space,20.3,-8.2,3.36985,0,0,3,,,18.2,10,8,5.2,0,10,10,5.2,4.4,4.5,8,8.2,10,10,10,6.93125,4.58889,5.66444,8.29333,8.924,10
open_space,15.2,-4.2,0.944845,0,0,3,,,13.6,4,9.5,4.1,0,4,4.1,6.8,10,10,10,9.5,5,4.23778,4.89111,8.09231,10,10,10,9.63214,7.47
open_space,21.1,-7.7,2.39921,0,0,3,,,15.3,7.5,3.6,10,0,10,10,10,4.9,3.6,3.6,5.3,7.5,10,10,10,6.72692,3.97556,4.10222,7.25333,8.31
open_space,9.7,-9.5,0.793585,0,0,3,,,19.3,9.3,10,9.3,0,9.3,9.3,9.5,9.5,10,10,10,10,9.54091,9.53182,9.67895,9.67895,10,10,10,10
open_space,6.3,-11.1,0.238478,0,0,3,,,20,10,10,7.2,0,10,10,7.2,6.1,6.3,10,10,10,10,10,8.37143,6.35111,7.57,10,10,10
open_space,13.6,-8.5,0.121888,0,0,3,,,18.3,10,10,8.3,0,10,8.3,8.4,10,10,10,10,10,10,8.76341,8.97857,10,10,10,10,10
open_space,20.4,-3.8,2.37136,0,0,3,,,13.6,3.6,3.6,10,0,5.1,10,10,6.1,4.3,4.3,3.6,3.6,6.92917,10,10,7.59,4.80444,4.77333,4.01778,4.04222
open_space,2.2,-21,3.6672,0,0,3,,,5.8,2,2.1,3.7,0.263889,2.3,3.7,4.3,10,10,4.1,2.1,2,3.25778,3.82444,6.08718,10,10,5.96667,2.68,2.06667
open_space,7.9,-14.4,3.60715,0,0,3,,,18.2,7.7,8.2,10,0,8.6,10,10,10,10,10,8.2,7.7,9.22857,10,10,10,10,10,8.9,7.92
open_space,9.3,-23.6,3.42021,0,0,3,,,11.1,1.3,10,1.1,0.380556,1.3,1.1,1.1,2.2,10,10,10,4.1,1.99778,1.12889,1.46667,4.29167,10,10,10,8.59268
open_space,8.4,-18,2.82511,0,0,3,,,17.1,8.2,10,6.7,0,8.2,7.1,6.7,7.5,10,10,10,8.7,8.43556,8.52564,6.89111,8.54091,10,10,10,9.26471
open_space,2.7,-23.3,2.00436,0,0,3,,,12.5,2.7,4,1.5,0.513889,2.7,2.5,1.5,1.4,1.5,4,10,6.1,3.68667,2.56222,2.02444,1.43111,2.22,6.01538,10,7.6
open_space,19.8,-18,4.64919,0,0,3,,,14.9,6.7,10,4.9,0,6.7,4.9,4.9,6.5,10,10,10,6.7,7.21111,5.69333,5.33111,7.905,10,10,10,7.74318
open_space,9.2,-10.5,3.14392,0,0,3,,,20,9,10,10,0,9,10,10,10,10,10,10,9,9.33333,10,10,10,10,10,10,9.33846
open_space,14.2,-17.3,5.95305,0,0,3,,,17.4,8.2,7.4,10,0,10,10,10,10,10,7.9,7.4,8.2,10,10,10,10,10,8.71304,7.60667,8.98235
open_space,6.8,-1.8,1.83751,0,0,3,,,5.1,1.6,1.9,3.2,0.319444,1.7,3.2,6.8,10,10,6.3,1.9,1.6,2.12,5.83556,7.96471,10,10,7.8,2.98889,1.64889
open_space,16.9,-10.5,4.9291,0,0,3,,,17.8,9.4,10,7.8,0,9.4,7.8,8,10,10,10,10,10,9.66667,8.15778,8.74444,10,10,10,10,10
open_space,15.4,-3.8,5.98459,0,0,3,,,13.8,7.9,10,3.6,0,7.9,3.8,3.6,4.1,10,10,10,9.8,9.38,5.02444,3.70444,5.8881,10,10,10,9.9
open_space,24.3,-18.7,3.45775,0,0,3,,,11.2,6.8,0.8,0.4,0.461111,6.8,1.2,0.4,0.4,0.4,0.8,10,10,8.03077,5.00222,0.66,0.4,0.537778,2.02,10,10
open_space,12.8,-9.8,0.34462,0,0,3,,,19.6,10,10,9.6,0,10,9.6,10,10,10,10,10,10,10,9.73824,10,10,10,10,10,10
open_space,0.6,-7.6,0.0762666,0,0,3,,,16,9.9,0.6,0.5,0.461111,9.9,6,0.5,0.4,0.4,0.6,10,10,9.95,8.03333,1.21111,0.426667,0.451111,1.58974,10,10
open_space,12.8,-19.2,2.45148,0,0,3,,,17.2,10,10,5.5,0,10,7.2,5.5,5.5,8.6,10,10,10,10,8.37647,5.94667,6.44889,9.22857,10,10,10
open_space,22.7,-24.2,5.29981,0,0,3,,,2.5,0.5,0.5,2,0.608333,0.6,2,2.4,10,10,0.9,0.5,0.5,0.991111,2.08444,4.14667,10,10,2.33871,0.62,0.515556
open_space,23,-22.4,0.0470436,0,0,3,,,4.8,1.7,2.3,2.5,0.511111,1.7,2.5,10,10,3.1,2.3,2.3,1.7,1.93556,4.39697,10,10,5.08235,2.52889,2.48889,1.86667
open_space,7.7,-17.2,1.65518,0,0,3,,,17.5,9.9,10,7.5,0,9.9,7.5,7.5,7.5,7.5,10,10,10,9.9,8.15111,8.41538,8.15111,8.37632,10,10,10
open_space,16.3,-19.5,5.00016,0,0,3,,,14.4,5.2,6,8.4,0,5.4,8.4,8.8,10,10,10,6,5.2,7.02222,8.68667,9.27647,10,10,10,7.45333,5.37333
open_space,5.6,-24.6,0.543534,0,0,3,,,10.1,0.3,0.1,5.6,0.494444,10,10,5.6,0.1,0.1,0.1,0.1,0.3,10,10,6.9907,2.1,0.1,0.1,0.135556,0.771429
open_space,20,-18,5.99086,0,0,3,,,12,4.7,6.7,5.3,0,4.7,5.3,10,10,10,7,6.7,4.9,4.84222,6.98571,10,10,10,8.14194,6.90667,6.33111
open_space,8.9,-1.5,6.10274,0,0,3,,,11.3,2.3,10,1.3,0.358333,2.3,1.3,1.3,1.6,7,10,10,10,4.27037,1.62222,1.35778,2.78889,8.9561,10,10,10
open_space,8.8,-13.6,6.17132,0,0,3,,,20,10,10,10,0,10,10,10,8.7,8.6,10,10,10,10,10,10,9.175,8.97105,10,10,10
open_space,7.2,-12.7,2.38902,0,0,3,,,17,7,10,7,0,7,7,10,10,10,10,10,9.7,7.76667,7.93778,10,10,10,10,10,9.8
open_space,13.1,-20.5,1.91767,0,0,3,,,20,10,9.8,4.7,0,10,10,4.7,4.2,4.5,9.8,10,10,10,10,6.405,4.31333,6.05333,9.8,10,10
open_space,5.3,-4.4,3.43137,0,0,3,,,14.4,5.1,4.2,10,0,5.3,10,10,10,4.8,4.2,4.4,5.1,6.85455,10,10,10,6.59459,4.33556,5.40222,5.26667
open_space,15.3,-19.8,4.81081,0,0,3,,,14.1,4.9,6.4,7.7,0,4.9,7.7,9.4,10,10,10,6.4,4.9,5.75333,9.31081,9.6875,10,10,10,7.82857,5.29778
open_space,13.6,-12.8,6.08362,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,11,-9.2,0.685991,0,0,3,,,19,9.1,10,9,0,9.1,9,10,10,10,10,10,10,9.43,9.27576,10,10,10,10,10,10
open_space,1.4,-8.3,2.35077,0,0,3,,,9.3,1.2,8.1,1.2,0.369444,1.2,1.2,1.7,10,10,10,8.1,1.7,1.34667,1.32667,3.35641,10,10,10,8.73333,4.20444
open_space,17.8,-11.9,2.53303,0,0,3,,,20,10,7,10,0,10,10,10,8.5,6.9,7,10,10,10,10,10,9.13636,7.27778,8.03514,10,10
