env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,17.6,-3.6,5.36196,0,0,3,,,15.7,7.2,10,3.4,0,7.2,5.7,3.4,3.4,4.3,10,10,10,8.16486,7.11556,4.12889,3.61111,6.16176,10,10,10
open_space,6.6,-4.2,6.00403,0,0,3,,,14.2,8.5,7.3,4,0,8.5,4.2,4,4.6,6.4,7.3,10,10,9.1,5.47333,4.12444,6.13333,6.60667,8.39545,10,10
open_space,0.4,-10.1,5.24545,0,0,3,,,10.2,0.7,0.2,10,0.483333,10,10,10,0.4,0.2,0.2,0.2,0.7,10,10,10,3.49,0.242222,0.2,0.328889,1.71429
open_space,18.6,-4.1,5.20552,0,0,3,,,16.1,6.4,10,4.1,0,6.4,6.1,4.1,3.9,4.4,10,10,10,7.71389,6.28889,5.33778,4.02,6.2375,10,10,10
open_space,21.6,-2.9,2.28177,0,0,3,,,12.7,2.7,2.7,10,0.133333,3.5,10,10,4.8,3.1,3.1,2.7,2.7,5.44706,10,10,6.59091,3.62,3.35778,3.16,2.91778
open_space,2.5,-9.2,3.82303,0,0,3,,,12.3,2.3,2.3,10,0.219444,2.9,10,10,10,9.1,3.7,2.3,2.3,4.82368,10,10,10,9.44,7.14444,2.73111,2.46222
open_space,17.3,-18.4,5.23901,0,0,3,,,13.9,6.3,6.5,7.4,0,7.3,7.4,8.6,10,10,10,6.5,6.3,8.37778,7.66,9.19231,10,10,10,7.77778,6.52
open_space,23.5,-24.1,4.16673,0,0,3,,,3.1,0.6,2.5,0.6,0.652778,0.6,0.6,1.1,1.2,2.3,10,2.5,0.7,0.617778,0.766667,1.22,1.54444,4.188,10,4.49,1.15111
open_space,7.9,-8.1,0.788439,0,0,3,,,17.9,7.9,10,7.7,0,7.9,7.9,7.7,7.7,10,10,10,10,8.56316,8.56667,8.43,8.3875,10,10,10,10
open_space,11.2,-17.2,1.33273,0,0,3,,,20,10,8.8,10,0,10,10,10,7.8,7.5,8.8,10,10,10,10,10,8.63571,7.78667,9.34545,10,10
open_space,4.3,-1.5,1.2785,0,0,3,,,4.3,1.3,2.8,1.5,0.358333,1.3,1.5,4.1,4.6,10,10,2.8,1.4,1.33111,2.24444,4.22444,6.35263,10,10,4.9381,1.79111
open_space,21.7,-10.9,4.5295,0,0,3,,,13.1,5.4,10,3,0,5.4,3.1,3,3.6,10,10,10,10,7.15882,3.77333,3.14222,5.55641,10,10,10,10
open_space,14.7,-3.7,3.59207,0,0,3,,,13.9,10,3.5,10,0,10,10,10,8.3,3.7,3.5,3.9,10,10,10,10,9.68125,5.06889,3.59556,5.74222,10
open_space,14,-18.6,1.19,0,0,3,,,20,10,6.6,10,0,10,10,10,6.6,6.1,6.6,10,10,10,10,10,7.84667,6.25778,7.89333,10,10
open_space,22.4,-20,6.18812,0,0,3,,,6.7,2.3,3.7,3,0.216667,2.3,3,10,10,7.5,4.7,3.7,2.3,2.46889,4.91842,10,10,8.53636,5.58,4.67556,2.72
open_space,0.6,-24.2,1.77505,0,0,3,,,10.4,0.5,0.9,0.4,0.705556,0.5,0.4,0.4,0.5,0.5,0.9,10,1.9,0.802222,0.411111,0.484444,0.517778,0.613333,2.14839,10,3.66667
open_space,11.2,-16.4,3.53973,0,0,3,,,18.3,9,10,8.3,0,9,8.3,9,10,10,10,10,10,9.475,8.51556,9.46667,10,10,10,10,10
open_space,7.7,-14.4,5.05042,0,0,3,,,17.9,10,7.5,10,0,10,10,10,10,8.4,7.5,7.9,10,10,10,10,10,9.10625,7.71333,8.78696,10
open_space,9.1,-15,3.14971,0,0,3,,,19.7,8.9,10,9.7,0,8.9,9.7,9.7,10,10,10,10,8.9,9.27143,9.80667,9.80667,10,10,10,10,9.275
open_space,15.3,-23.5,0.972227,0,0,3,,,12.1,9.6,1.2,6.9,0.369444,10,10,6.9,1.5,1.2,1.2,2.1,9.6,10,10,8.25,2.63778,1.25556,1.48222,6.02667,9.78182
open_space,9.6,-12.6,4.74749,0,0,3,,,19.4,10,9.4,10,0,10,10,10,10,10,9.4,9.4,10,10,10,10,10,10,9.58636,9.61579,10
open_space,5.2,-13,2.45514,0,0,3,,,15,5,10,5,0,5,5,7.9,10,10,10,10,6.5,5.4,5.87556,8.78,10,10,10,10,7.88
open_space,19.4,-8,0.701745,0,0,3,,,13.1,5.3,5.3,7.8,0,6.9,7.8,10,10,10,8.4,5.3,5.3,8.23778,8.38409,10,10,10,9.075,6.23778,5.72222
open_space,13.3,-13,5.99532,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,2,-11.6,2.49818,0,0,3,,,11.8,1.8,10,1.8,0.294444,1.8,1.8,3,10,10,10,10,2.3,1.91111,2.16444,4.95185,10,10,10,10,4.17674
open_space,24.3,-17.5,2.54262,0,0,3,,,9.5,10,0.4,2.1,0.461111,10,8.8,2.1,0.5,0.4,0.4,0.7,10,10,9.38,6.98,0.835556,0.413333,0.482222,1.85758,10
open_space,7.9,-18.3,3.6695,0,0,3,,,14.4,6.6,8,6.4,0,6.6,6.4,7.4,10,10,10,8,7.7,8.17333,6.62667,8.48095,10,10,10,8.804,7.97333
open_space,7.2,-24.4,5.40889,0,0,3,,,3.2,0.3,0.3,2.9,0.472222,0.4,2.9,10,10,7,0.4,0.3,0.3,0.771111,4.525,10,10,8.0025,2.19333,0.337778,0.313333
open_space,10.8,-18.1,6.15743,0,0,3,,,16.6,8.3,6.6,10,0,10,10,10,10,10,6.7,6.6,8.3,10,10,10,10,10,7.75366,7.03111,9.09167
open_space,3.1,-1,2.55579,0,0,3,,,3.8,0.8,0.8,3,0.477778,1.4,3,5.2,10,4.2,1,0.8,0.8,2.50667,3.64667,7.08333,10,6.31429,1.68667,0.833333,0.995556
open_space,9.5,-20,4.82193,0,0,3,,,13.6,4.7,6.1,7.5,0,4.7,7.5,10,10,10,9.3,6.1,4.7,5.55333,8.61667,10,10,10,9.48929,8.47,5.06222
open_space,12.6,-7.2,1.94208,0,0,3,,,17.7,7,7.7,10,0,7.5,10,10,10,10,10,7.7,7,8.496,10,10,10,10,10,8.66364,7.18444
open_space,6.2,-15.3,0.325387,0,0,3,,,19.9,10,9.4,6.7,0,10,10,6.7,6,6.3,9.4,9.9,10,10,10,8.03704,6.17556,7.62286,9.58718,9.96667,10
open_space,22.7,-1.4,1.05203,0,0,3,,,3.2,1.2,2,1.2,0.569444,1.2,1.2,2.4,10,8,2.3,2,1.4,1.23556,1.58444,4.44583,10,8.925,3.74444,2.06667,1.88
open_space,11.2,-19.2,0.314173,0,0,3,,,15.8,10,5.5,10,0,10,10,10,10,6.2,5.5,5.8,10,10,10,10,10,7.60345,5.66444,7.18205,10
open_space,6,-23.9,1.29166,0,0,3,,,8.9,10,0.9,1.6,0.419444,10,6.1,1.6,0.8,0.8,0.9,2.8,10,10,7.39211,4.43778,1.07778,0.817778,1.39778,4.725,10
open_space,18.1,-23.6,1.59118,0,0,3,,,16.6,9.5,1.6,1.5,0.380556,10,10,1.5,1.1,1.1,1.6,6.6,9.5,10,10,3.26,1.21778,1.23111,3.66222,7.44444,9.7
open_space,12.5,-21.1,4.67419,0,0,3,,,10.3,3.6,5.4,4.9,0,3.6,4.9,10,10,10,10,5.4,3.6,3.94889,6.71481,10,10,10,10,7.16818,4.12444
open_space,2.4,-14.1,1.80155,0,0,3,,,12.2,2.6,10,2.2,0.233333,2.6,2.2,2.3,4.1,10,10,10,10,4.42444,2.28667,2.83333,6.15,10,10,10,10
open_space,23.4,-10,1.89828,0,0,3,,,11.4,2.9,1.3,10,0.358333,10,10,10,4.1,1.5,1.3,1.4,2.9,10,10,10,6.1,2.18444,1.32889,1.82222,7.4475
open_space,11,-3.1,4.93347,0,0,3,,,20,10,5.4,3.5,0.0583333,10,10,3.5,2.9,3,5.4,10,10,10,10,5.39756,3.02889,3.71111,7.09375,10,10
open_space,23,-18.6,1.40978,0,0,3,,,11.7,2.1,1.7,10,0.308333,10,10,10,6.2,2.9,1.7,1.7,2.1,10,10,10,7.43953,5.25333,2.09778,1.78889,3.84
open_space,16.5,-11.4,5.15241,0,0,3,,,18.2,8.8,10,8.2,0,8.8,8.2,9.1,10,10,10,10,10,9.3,8.42222,9.50909,10,10,10,10,10
open_space,18.4,-15.7,0.686905,0,0,3,,,16.3,6.3,6.3,10,0,8.1,10,10,10,9.1,9,6.3,6.3,8.90833,10,10,10,9.425,9.27879,7.48444,6.76667
open_space,6.1,-13.5,1.44665,0,0,3,,,16,9.8,10,5.9,0,9.8,6,5.9,7.5,10,10,10,10,9.9,7.13111,6.28889,8.55294,10,10,10,10
open_space,22.2,-24.2,5.22008,0,0,3,,,2.2,0.5,0.5,1.7,0.566667,0.6,1.7,2.9,9,10,1,0.5,0.5,0.864444,2.50222,4.46667,9.3,10,2.44615,0.664444,0.506667
open_space,8.2,-6.8,3.92421,0,0,3,,,18,8,6.6,10,0,10,10,10,9.5,6.6,6.6,8,8,10,10,10,9.7,7.44222,7.35778,8.76905,8.61842
open_space,11.8,-2.2,5.23955,0,0,3,,,14,10,7.7,2.1,0.263889,10,4,2.1,2,2.3,7.7,10,10,10,5.94444,2.67778,2.06444,3.68889,8.6,10,10
open_space,18.5,-16.8,5.63328,0,0,3,,,14.2,6.2,7.9,6.3,0,6.2,6.3,10,10,10,10,7.9,7.9,6.61556,7.46222,10,10,10,10,8.43333,8.72667
open_space,15.1,-8,1.45916,0,0,3,,,19.6,7.8,9.6,10,0,7.8,10,10,10,10,9.7,9.6,7.9,8.34444,10,10,10,10,9.83,9.70417,8.61562
open_space,8.1,-10.4,5.30014,0,0,3,,,19.5,10,7.9,10,0,10,10,10,10,8.1,7.9,9.5,10,10,10,10,10,8.80769,8.26667,9.72,10
open_space,19.8,-12.7,2.21771,0,0,3,,,16.1,10,4.9,10,0,10,10,10,8.3,5,4.9,6.1,10,10,10,10,9.0875,5.97556,5.19333,7.57917,10
open_space,21,-17.7,3.68492,0,0,3,,,17,7.2,10,3.8,0,7.2,7,3.8,3.7,4.3,10,10,10,8.28437,7.23778,4.88889,3.83556,6.13421,10,10,10
open_space,12.6,-23.2,0.192403,0,0,3,,,11.5,2.6,1.5,10,0.333333,10,10,10,8.4,1.8,1.5,1.5,2.6,10,10,10,8.85,3.26444,1.57111,1.87111,4.61923
open_space,17.2,-3.3,3.22562,0,0,3,,,13.1,4.8,3.1,9.9,0,10,10,9.9,7.5,4.1,3.1,3.1,4.8,10,10,9.9,8.15333,6.40667,3.36,3.60889,6.64348
open_space,14.6,-12,5.00826,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,13.9,-7.4,0.789122,0,0,3,,,17.2,7.2,10,7.2,0,7.2,7.2,10,10,10,10,10,10,8.05227,8.05556,10,10,10,10,10,10
open_space,23.9,-21.3,5.83252,0,0,3,,,3.3,0.8,2.5,0.8,0.416667,0.8,0.8,1.8,10,10,3.8,2.5,0.9,0.813333,1.12222,3.60909,10,10,5.60682,3.40222,1.31778
open_space,24,-6.1,3.04421,0,0,3,,,15.9,7.6,0.9,1.1,0.427778,10,10,1.1,0.7,0.7,0.9,5.9,7.6,10,10,2.53143,0.817778,0.744444,1.86667,6.33556,8.60667
open_space,1.4,-7.6,3.42672,0,0,3,,,3.8,1.2,1.4,2.4,0.369444,1.2,2.4,10,10,8.5,4.4,1.4,1.2,1.61333,4.55652,10,10,9.2,7.33778,2.15556,1.23111
open_space,14.6,-7.9,2.57961,0,0,3,,,17.7,7.9,7.7,10,0,10,10,10,10,10,9.2,7.7,7.9,10,10,10,10,10,9.54286,8.04444,8.71786
open_space,1.6,-18.6,4.25201,0,0,3,,,7.8,1.5,1.4,6.4,0.344444,3.1,6.4,10,10,4.5,1.6,1.4,1.5,5.56,7.74571,10,10,6.32,2.37111,1.43556,1.95778
open_space,8.8,-10.3,0.0658033,0,0,3,,,20,10,10,10,0,10,10,10,8.6,8.6,10,10,10,10,10,10,9.03143,9.11071,10,10,10
open_space,13.8,-17.1,2.38384,0,0,3,,,20,10,10,7.6,0,10,10,7.6,7.6,10,10,10,10,10,10,8.31905,8.365,10,10,10,10
open_space,21.9,-17.7,5.68653,0,0,3,,,9.8,2.8,7,2.8,0.102778,2.8,2.8,4.9,10,10,8.6,7,3.4,2.94,3.49111,6.84211,10,10,9.18182,7.37333,5.40444
open_space,13.9,-8.9,4.53339,0,0,3,,,20,10,10,10,0,10,10,10,8.9,8.7,10,10,10,10,10,10,9.33158,9.02927,10,10,10
open_space,24.2,-11.3,3.92858,0,0,3,,,10.7,10,10,0.5,0.45,10,0.7,0.5,0.5,0.7,10,10,10,10,1.82381,0.553333,0.548889,1.84186,10,10,10
open_space,5.6,-22,0.276227,0,0,3,,,12.8,5.5,2.7,6.2,0.133333,10,10,6.2,5.4,3.1,2.7,2.8,5.5,10,10,7.675,5.58889,4.52,2.79333,3.61778,7.15714
open_space,22.8,-2,4.25374,0,0,3,,,6.1,6.1,1.9,1.9,0.538889,6.1,2.1,1.9,2,1.8,1.9,4,10,7.7875,3.21556,1.95111,2.24222,1.84889,2.52667,6.08824,10
open_space,18.9,-6.8,0.290777,0,0,3,,,13.2,5.8,6.6,6.6,0,6.1,6.6,6.9,10,10,10,6.6,5.8,7.32444,6.82,8.03636,10,10,10,7.95385,5.99111
open_space,15.8,-24.1,5.80544,0,0,3,,,9.9,0.6,0.6,9.3,0.438889,1.2,9.3,10,10,2,0.7,0.6,0.6,5.62,9.64545,10,10,3.88571,1.02222,0.608889,0.813333
open_space,4.6,-1.8,0.312808,0,0,3,,,11.6,1.8,9.6,1.6,0.319444,1.8,1.6,1.7,3.5,4.6,9.6,10,5.4,2.76444,1.64222,2.21111,4.38889,6.11556,9.75,10,7.27778
open_space,7.5,-6.7,5.68252,0,0,3,,,18,10,7.4,6.5,0,10,8,6.5,6.6,7.3,7.4,10,10,10,8.86667,6.84889,7.91778,7.68444,8.33939,10,10
open_space,8.3,-18.1,2.15315,0,0,3,,,18.1,8.3,10,6.8,0,8.3,8.1,6.8,6.6,7.9,10,10,10,8.9625,8.46667,8.09268,6.89556,8.78125,10,10,10
open_space,21.3,-0.4,3.3853,0,0,3,,,10.2,0.3,0.2,4,0.483333,10,10,4,0.7,0.2,0.2,0.2,0.3,10,10,5.87436,3.03111,0.346667,0.2,0.237778,1.15806
open_space,6.1,-0.4,0.60921,0,0,3,,,10.2,0.2,10,0.2,0.483333,0.2,0.2,0.2,0.9,7.2,10,10,0.3,0.231111,0.2,0.38,5.38667,8.365,10,10,1.13824
open_space,18.4,-13.3,4.62563,0,0,3,,,16.3,10,10,6.3,0,10,6.3,6.3,8.2,10,10,10,10,10,7.43556,6.79333,9.025,10,10,10,10
open_space,23.8,-21.6,1.83548,0,0,3,,,10.9,1.8,0.9,3.6,0.405556,10,10,3.6,3.1,1,0.9,0.9,1.8,10,10,5.47857,3.21111,1.66222,0.924444,1.18,3.484
open_space,15.2,-13.2,4.3679,0,0,3,,,20,10,10,9.5,0,10,10,9.5,10,10,10,10,10,10,10,9.67368,10,10,10,10,10
open_space,7.1,-21.7,0.299071,0,0,3,,,13.1,6.4,3,7.9,0,10,10,7.9,6.9,3.4,3,3.1,6.4,10,10,8.73889,7.11778,5.11556,3.09333,4.12,7.79091
open_space,12.6,-21.4,6.09487,0,0,3,,,13.3,4,3.3,10,0,10,10,10,10,6,3.4,3.3,4,10,10,10,10,7.60667,4.17556,3.45333,5.81351
open_space,19.2,-20.7,5.83765,0,0,3,,,9.8,4.2,4,5.8,0,5.5,5.8,10,10,10,4.5,4,4.2,5.65556,7.26053,10,10,10,6.24146,4.10889,5.41778
open_space,11.7,-11.8,5.06284,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,6.6,-12.1,0.174672,0,0,3,,,20,10,10,7.9,0,10,10,7.9,6.4,6.5,10,10,10,10,10,8.79333,6.75778,7.65854,10,10,10
open_space,22.5,-12.3,1.44357,0,0,3,,,12.2,2.8,2.2,10,0.233333,10,10,10,10,3.6,2.2,2.2,2.8,10,10,10,10,5.688,2.66,2.33778,4.635
open_space,2.9,-3,5.17485,0,0,3,,,9.4,8.4,2.7,3,0.238889,10,6.4,3,2.8,2.9,2.7,3,8.4,10,7.86,4,2.87111,3.32,2.77111,4.49111,9.175
open_space,5.1,-12.8,3.19945,0,0,3,,,13.9,4.9,6.6,7.3,0,4.9,7.3,10,10,10,10,6.6,4.9,5.62889,8.45385,10,10,10,10,8.03684,5.37111
open_space,22.6,-0.3,4.44333,0,0,3,,,2.4,4.3,0.1,0.2,0.622222,4.3,2.2,0.2,0.1,0.1,0.1,0.2,10,6.24706,2.84222,1.04667,0.102222,0.1,0.131111,0.9875,10
open_space,20.6,-22.2,3.98539,0,0,3,,,12.5,2.5,10,2.5,0.180556,2.5,2.5,3.7,4.1,6.1,10,10,3.4,2.73778,2.86667,4.27333,4.70444,7.64444,10,10,5.4
open_space,12.2,-10.9,5.58625,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,23.8,-14.8,4.07413,0,0,3,,,11.1,6.6,10,0.9,0.405556,6.6,1.1,0.9,0.9,1.5,10,10,10,9.56111,2.18,0.951111,1.08,3.1375,10,10,10
open_space,7.3,-10.4,1.83811,0,0,3,,,17.1,8.2,10,7.1,0,8.2,7.1,7.4,10,10,10,10,10,9,7.35333,8.33333,10,10,10,10,10
open_space,8.3,-23.3,5.0624,0,0,3,,,4.9,1.4,1.6,3.3,0.347222,1.5,3.3,10,10,9,4.2,1.6,1.4,2.00667,5.40556,10,10,9.45455,7.71556,2.28,1.43111
open_space,2.9,-24.2,0.572196,0,0,3,,,5.7,2.2,0.5,2.8,0.541667,10,5.1,2.8,0.9,0.5,0.5,0.6,2.2,10,6.91176,3.48,2.07778,0.628889,0.513333,0.966667,4.04
open_space,0.4,-8.7,2.4687,0,0,3,,,1.8,0.2,1.6,0.2,0.483333,0.2,0.2,0.3,10,10,10,1.6,0.2,0.2,0.222222,0.868421,10,10,10,8.2,0.48
open_space,15.7,-10,4.19012,0,0,3,,,20,10,10,9,0,10,10,9,9.3,9.8,10,10,10,10,10,9.24878,9.63333,9.876,10,10,10
open_space,16.2,-1.6,4.01562,0,0,3,,,12.2,10,1.4,8.5,0.347222,10,10,8.5,1.8,1.4,1.4,2.2,10,10,10,8.92703,3.92444,1.51333,1.62667,4.12121,10
open_space,23.3,-22.8,5.27172,0,0,3,,,3.4,1.4,2,1.4,0.563889,1.4,1.4,1.6,6.1,10,3.6,2,1.9,1.79556,1.44889,2.72444,7.71667,10,5.69048,2.47333,1.96667
open_space,16.1,-5.7,2.25133,0,0,3,,,15.5,5.5,5.5,10,0,7.1,10,10,10,8.7,8.6,5.5,5.5,8.23333,10,10,10,9.176,9.02093,6.56444,5.89333
open_space,12.7,-4.1,2.47745,0,0,3,,,13.9,3.9,3.9,10,0,6.3,10,10,10,10,5,3.9,3.9,7.7875,10,10,10,10,6.78966,4.17778,4.64222
open_space,22.6,-10.6,2.40651,0,0,3,,,13.1,10,2.1,10,0.25,10,10,10,2.9,2.1,2.1,3.1,10,10,10,10,4.87778,2.30667,2.39111,5.13548,10
open_space,13.3,-22.8,3.26341,0,0,3,,,11.9,2.4,10,1.9,0.280556,2.4,1.9,1.9,3.1,10,10,10,10,4.34146,2.03111,2.25778,5.1,10,10,10,10
open_space,6.4,-7.8,3.42012,0,0,3,,,17.2,6.2,7.2,10,0,6.4,10,10,10,8.8,7.6,7.2,6.2,7.72432,10,10,10,9.31818,7.86444,8.44444,6.41333
open_space,22,-13.1,2.58689,0,0,3,,,15.1,10,2.8,10,0.133333,10,10,10,3.2,2.7,2.8,5.1,10,10,10,10,5.05,2.80889,3.48,6.91176,10
open_space,11.6,-6.5,0.797929,0,0,3,,,16.3,6.3,10,6.3,0,6.3,6.3,9,10,10,10,10,8.9,7.04889,7.07333,9.43333,10,10,10,10,9.44286
open_space,2.4,-17,1.96577,0,0,3,,,12.2,2.4,10,2.2,0.233333,2.4,2.2,2.4,5.7,8.3,10,10,5.9,3.39111,2.25333,3.34444,7.66222,9.04444,10,10,7.57
open_space,15,-1,5.11126,0,0,3,,,12.1,10,2,0.9,0.416667,10,2.1,0.9,0.8,0.9,2,10,10,10,7.03947,1.21333,0.808889,1.20667,3.84444,10,10
open_space,13.3,-9.1,2.79074,0,0,3,,,18.9,9.8,8.9,10,0,10,10,10,10,10,9.5,8.9,9.8,10,10,10,10,10,9.74286,9.14444,9.9
open_space,3.2,-13.4,5.98246,0,0,3,,,20,10,3.4,6.6,0,10,10,6.6,3.2,3,3.4,10,10,10,10,7.97,4.19778,3.08444,5.16222,10,10
open_space,2.1,-1.8,6.15904,0,0,3,,,11.6,2.6,2.4,1.6,0.55,2.6,1.6,1.6,1.9,1.9,2.4,10,10,4.54643,1.92,1.7,2.13333,2.02,4.26667,10,10
open_space,13.9,-0.3,1.24782,0,0,3,,,0.3,0.1,0.2,0.1,0.494444,0.1,0.1,0.2,10,10,10,0.2,0.1,0.1,0.124444,0.789474,10,10,10,0.634615,0.108889
open_space,18.5,-13.5,0.141477,0,0,3,,,17.8,6.2,7.8,10,0,6.3,10,10,10,10,10,7.8,6.2,7.43636,10,10,10,10,10,8.8,6.60222
open_space,17,-3,2.25198,0,0,3,,,12.8,2.8,2.8,10,0.102778,3.6,10,10,10,7.8,4.5,2.8,2.8,5.58611,10,10,10,8.56765,7.01333,3.33111,3
open_space,5.3,-20,0.345143,0,0,3,,,15,10,4.7,5.7,0,10,10,5.7,5.1,5.2,4.7,5,10,10,10,7.22059,5.24,5.96222,4.82667,6.59767,10
open_space,3.7,-13.6,0.508337,0,0,3,,,17.4,10,10,3.7,0,10,7.4,3.7,3.5,4,10,10,10,10,8.4,4.77778,3.61111,5.80732,10,10,10
open_space,23.3,-16.4,5.97654,0,0,3,,,4.7,1.4,3.1,1.6,0.344444,1.4,1.6,4.5,10,10,8.8,3.1,1.5,1.43556,2.37556,6.34,10,10,9.28125,6.98667,1.95778
open_space,14.9,-18.2,4.42989,0,0,3,,,17.4,6.5,10,7.4,0,6.5,7.4,9.8,10,10,10,10,6.8,6.70889,8.5,9.88077,10,10,10,10,7.96061
open_space,8.7,-16.5,4.70448,0,0,3,,,18.5,8.2,8.5,10,0,8.2,10,10,10,10,8.5,8.5,8.2,8.74167,10,10,10,10,8.99677,8.96667,8.76765
open_space,2.2,-12.6,4.46583,0,0,3,,,12,2.3,2,10,0.263889,8,10,10,10,4,2.1,2,2.3,8.63333,10,10,10,5.95263,2.64889,2.07111,3.76444
open_space,21.5,-22.2,4.43801,0,0,3,,,8.1,2.5,5.2,2.9,0.180556,2.5,2.9,3.2,3.7,10,10,5.2,2.6,2.57778,3.46889,3.30222,5.53256,10,10,7.09333,3.39556
open_space,23.7,-2.9,5.11536,0,0,3,,,11,1.1,7.2,1,0.511111,1.1,1,1.1,2.6,2.9,7.2,10,2.6,1.51111,1.01778,1.51778,2.75556,4.14889,8.32857,10,4.56471
open_space,16.4,-22.3,1.71915,0,0,3,,,18.4,10,4,3,0.2,10,10,3,2.4,2.4,4,8.4,10,10,10,4.88205,2.54889,2.90444,7.08667,8.98077,10
open_space,4.1,-9.2,3.56462,0,0,3,,,14.2,3.9,4.2,10,0,4.3,10,10,10,9.7,9,4.2,3.9,6.06364,10,10,10,9.84,9.23778,5.84,4.00222
open_space,4.1,-15.9,2.06088,0,0,3,,,13.9,4.1,10,3.9,0,4.1,3.9,4.4,8.8,10,10,10,8.5,5.41556,4.01556,6.55111,9.07111,10,10,10,9.16
open_space,19.8,-1.9,2.87091,0,0,3,,,11.7,1.9,1.7,10,0.305556,6.2,10,10,5.1,3.5,1.8,1.7,1.9,7.85714,10,10,6.64889,4.79778,2.29556,1.74889,3.06
open_space,6.2,-13.6,3.19995,0,0,3,,,17.1,6,8.1,9,0,6,9,10,10,10,10,8.1,6,6.89111,9.5,10,10,10,10,8.92727,6.58667
open_space,20.3,-2.3,0.910778,0,0,3,,,6.5,2.1,4.4,2.1,0.25,2.1,2.1,3.4,10,10,5.6,4.4,2.7,2.24222,2.50444,5.33077,10,10,7.27692,4.70889,3.93778
open_space,4.9,-0.5,0.942529,0,0,3,,,2.1,0.3,1.8,0.3,0.475,0.3,0.3,0.5,4.8,8,10,1.8,0.4,0.306667,0.348889,2.04667,5.73556,8.9,10,3.54286,0.662222
open_space,11,-8.9,2.66981,0,0,3,,,18.7,9.1,8.7,10,0,10,10,10,10,10,9.8,8.7,9.1,10,10,10,10,10,9.9,8.96667,9.53846
open_space,9.4,-21.8,1.21279,0,0,3,,,18.1,10,3.2,7.2,0.0611111,10,9.9,7.2,3.1,2.9,3.2,8.2,10,10,9.96667,9.20222,4.30667,2.97333,4.59778,8.825,10
open_space,18.6,-21.3,2.89848,0,0,3,,,13.5,6.7,7.1,3.4,0,6.7,3.5,3.4,4,6.1,7.1,10,10,8.09091,4.49778,3.52444,5.54667,6.32667,8.26818,10,10
open_space,5.5,-7,0.945634,0,0,3,,,16.6,6.8,10,5.3,0,6.8,6.6,5.3,5.4,9,10,10,8.5,7.20889,7.48444,5.61333,6.48222,9.48,10,10,9.14545
open_space,18.9,-12.2,5.40564,0,0,3,,,15.8,5.8,10,5.8,0,5.8,5.8,7.5,10,10,10,10,9.2,6.86667,6.24,8.6,10,10,10,10,9.55
open_space,12.3,-17.5,0.907629,0,0,3,,,20,10,7.3,10,0,10,10,10,9.2,7.2,7.3,10,10,10,10,10,9.6,7.72222,8.2,10,10
open_space,24.3,-7.5,3.68484,0,0,3,,,9.2,10,1.5,0.4,0.461111,10,0.7,0.4,0.4,0.5,1.5,8.5,10,10,2.08621,0.508889,0.404444,0.726667,6.42,9.17692,10
open_space,10.8,-22.7,1.85371,0,0,3,,,17.5,10,4.1,2.3,0.263889,10,7.5,2.3,2,2.1,4.1,10,10,10,8.35,3.63778,2.06444,2.69778,6.07778,10,10
open_space,24.2,-20.7,6.25553,0,0,3,,,1.4,0.5,0.7,0.7,0.45,0.5,0.7,10,10,5.9,4,0.7,0.5,0.542222,1.86667,10,10,7.545,4.56,1.90667,0.56
open_space,1.9,-17.7,4.90292,0,0,3,,,11.7,3,1.7,10,0.308333,7.1,10,10,9.6,2.1,1.7,1.7,3,8.16389,10,10,9.6,3.73111,1.78222,2.11778,5.80444
open_space,20.5,-8.6,6.11044,0,0,3,,,12.6,4.2,7.5,5.1,0,4.2,5.1,8.4,10,10,10,7.5,4.3,4.41556,7.44667,8.80455,10,10,10,8.54,5.24444
open_space,12.3,-15.6,0.116324,0,0,3,,,19.2,10,9.1,10,0,10,10,10,10,10,9.1,9.2,10,10,10,10,10,10,9.33548,9.5,10
open_space,15.6,-21.8,0.190064,0,0,3,,,13,5.1,2.9,10,0.0583333,9.3,10,10,10,3.5,2.9,3,5.1,9.59333,10,10,10,5.4641,3.04444,3.62222,8.28
open_space,14,-11.3,2.16161,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,18.4,-19.7,1.31687,0,0,3,,,16.3,7.3,5.8,10,0,10,10,10,5.2,5,5.8,6.3,7.3,10,10,10,6.68444,5.17556,6.91556,6.52889,8.38095
